title;wikiname;Critical Review;Flowers of Literature;La Belle Assemblée;Monthly Review;Athenaeum;sum_reviews;binary;id
NA;A_BELEAGUERED_CITY;0;0;0;0;0;0;0;NA
a child of the jago;A_CHILD_OF_THE_JAGO;0;0;0;0;1;1;1;10450
NA;A_CHRISTMAS_CAROL;0;0;0;0;0;0;0;NA
NA;A_COMPLETE_COLLECTION_OF_GENTEEL_AND_INGENIOUS_CONVERSATION;0;0;0;0;0;0;0;NA
NA;A_CRYSTAL_AGE;0;0;0;0;0;0;0;NA
NA;A_DARK_NIGHT'S_WORK;0;0;0;0;1;1;1;NA
a drama in muslin;A_DRAMA_IN_MUSLIN;0;0;0;0;1;1;1;10441
NA;A_DREAM_OF_JOHN_BALL;0;0;0;0;0;0;0;NA
NA;A_HOLIDAY_ROMANCE;0;0;0;0;0;0;0;NA
NA;A_HOUSE_TO_LET;0;0;0;0;0;0;0;NA
NA;A_JOURNAL_OF_THE_PLAGUE_YEAR;0;0;0;0;0;0;0;NA
NA;A_JOURNEY_FROM_THIS_WORLD_TO_THE_NEXT;0;0;0;0;0;0;0;NA
NA;A_LADY'S_LIFE_IN_THE_ROCKY_MOUNTAINS;0;0;0;0;0;0;0;NA
NA;A_LAODICEAN;0;0;0;0;0;0;0;NA
NA;A_LEGEND_OF_MONTROSE;0;0;0;0;0;0;0;NA
NA;A_LITTLE_PRINCESS;0;0;0;0;0;0;0;NA
NA;A_MERE_ACCIDENT;0;0;0;0;0;0;0;NA
a modern utopia;A_MODERN_UTOPIA;0;0;0;0;1;1;1;10582
NA;A_MODEST_PROPOSAL;0;0;0;0;0;0;0;NA
a pair of blue eyes;A_PAIR_OF_BLUE_EYES;0;0;0;0;1;1;1;10265
NA;A_PATCH-WORK_SCREEN_FOR_THE_LADIES;0;0;0;0;0;0;0;NA
NA;A_POLITICAL_ROMANCE;0;0;0;0;0;0;0;NA
NA;A_RIDE_ACROSS_PALESTINE;0;0;0;0;0;0;0;NA
NA;A_ROMANCE_OF_TWO_WORLDS;0;0;0;0;0;0;0;NA
NA;A_ROOM_WITH_A_VIEW;0;0;0;0;0;0;0;NA
NA;A_SENTIMENTAL_JOURNEY_THROUGH_FRANCE_AND_ITALY;0;0;0;0;0;0;0;NA
NA;A_SICILIAN_ROMANCE;0;0;0;0;0;0;0;NA
a simple story;A_SIMPLE_STORY;1;0;0;1;0;2;1;10294
NA;A_SON_OF_THE_SOIL;0;0;0;0;1;1;1;NA
NA;A_SPORTSMAN'S_SKETCHES;0;0;0;0;1;1;1;NA
NA;A_STORY_OF_THE_STONE_AGE;0;0;0;0;0;0;0;NA
NA;A_STUDY_IN_SCARLET;0;0;0;0;0;0;0;NA
NA;A_TALE_OF_A_TUB;0;0;0;0;0;0;0;NA
NA;A_TALE_OF_TWO_CITIES;0;0;0;0;0;0;0;NA
a window in thrums;A_WINDOW_IN_THRUMS;0;0;0;0;1;1;1;10030
NA;A_WORLD_OF_GIRLS;0;0;0;0;0;0;0;NA
NA;ACROSS_THE_ZODIAC;0;0;0;0;0;0;0;NA
NA;ACTIONS_AND_REACTIONS;0;0;0;0;0;0;0;NA
adam bede;ADAM_BEDE;0;0;0;0;1;1;1;10200
adela cathcart;ADELA_CATHCART;0;0;0;0;1;1;1;10416
adeline mowbray, or, the mother and daughter;ADELINE_MOWBRAY;1;3;0;1;0;5;1;10470
NA;ADVENTURES_OF_A_PINCUSHION;0;0;0;0;0;0;0;NA
NA;AFTER_DARK;0;0;0;0;1;1;1;NA
NA;"AFTER_LONDON;_OR,_WILD_ENGLAND";0;0;0;0;0;0;0;NA
agnes grey, a novel;AGNES_GREY;0;0;0;0;1;1;1;10048
alec forbes of howglen;ALEC_FORBES_OF_HOWGLEN;0;0;0;0;1;1;1;10417
alice's adventures in wonderland;ALICE'S_ADVENTURES_IN_WONDERLAND;0;0;0;0;1;1;1;10093
NA;ALL_SORTS_AND_CONDITIONS_OF_MEN;0;0;0;0;0;0;0;NA
NA;ALLAN_QUATERMAIN_(NOVEL);0;0;0;0;0;0;0;NA
almayer's folly;ALMAYER'S_FOLLY;0;0;0;0;1;1;1;10106
alton locke;ALTON_LOCKE;0;0;0;0;1;1;1;10321
NA;AMY_FOSTER;0;0;0;0;0;0;0;NA
NA;AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS;0;0;0;0;0;0;0;NA
an irish cousin;AN_IRISH_COUSIN;0;0;0;0;1;1;1;10545
NA;AN_OUTCAST_OF_THE_ISLANDS;0;0;0;0;0;0;0;NA
ann veronica;ANN_VERONICA;0;0;0;0;1;1;1;10583
anna st. ives;ANNA_ST_IVES;1;0;0;1;0;2;1;10290
NA;ANNALS_OF_THE_PARISH;0;0;0;1;0;1;1;NA
NA;ANTAR;0;0;0;0;0;0;0;NA
armadale;ARMADALE;0;0;0;0;1;1;1;10100
NA;ARTHUR_MERVYN;1;0;0;0;0;1;1;NA
NA;AT_THE_BACK_OF_THE_NORTH_WIND;0;0;0;0;1;1;1;NA
NA;AT_THE_END_OF_THE_PASSAGE;0;0;0;0;0;0;0;NA
auld licht idylls;AULD_LICHT_IDYLLS;0;0;0;0;1;1;1;10029
NA;AURORA_FLOYD;0;0;0;0;1;1;1;NA
NA;AYESHA_(NOVEL);0;0;0;0;1;1;1;NA
barchester towers;BARCHESTER_TOWERS;0;0;0;0;1;1;1;10574
NA;BASIL;0;0;0;0;1;1;1;NA
NA;BELINDA;1;2;0;1;1;5;1;NA
NA;BLACK_BEAUTY;0;0;0;0;0;0;0;NA
NA;BLEAK_HOUSE;0;0;0;0;1;1;1;NA
NA;BLIND_LOVE;0;0;0;0;0;0;0;NA
NA;BORN_IN_EXILE;0;0;0;0;0;0;0;NA
NA;BROKEN_TO_HARNESS;0;0;0;0;1;1;1;NA
things as they are, or the adventures of caleb williams;CALEB_WILLIAMS;1;0;0;1;0;2;1;10253
NA;CALLISTA_(NOVEL);0;0;0;0;0;0;0;NA
camilla, a picture of youth;CAMILLA;1;0;0;1;0;2;1;10065
NA;CAPTAIN_SINGLETON;0;0;0;0;0;0;0;NA
NA;CAPTAINS_COURAGEOUS;0;0;0;0;0;0;0;NA
NA;CARMILLA;0;0;0;0;0;0;0;NA
NA;CARNIVAL;0;0;0;0;0;0;0;NA
