,ID,Year,Similarity,Reception Class
42,GESCHICHTE_DES_AGATHON_Q1517277,-8,0.7648801785470263,"No Review, Catalogue"
43,GESCHICHTE_DES_AGATHON_Q1517277,-7,0.7648418456481837,"No Review, Catalogue"
44,GESCHICHTE_DES_AGATHON_Q1517277,-6,0.8182879199215621,"No Review, Catalogue"
45,GESCHICHTE_DES_AGATHON_Q1517277,-5,0.8182702176067346,"No Review, Catalogue"
46,GESCHICHTE_DES_AGATHON_Q1517277,-4,0.8972061887878402,"No Review, Catalogue"
47,GESCHICHTE_DES_AGATHON_Q1517277,-3,0.897183778278251,"No Review, Catalogue"
48,GESCHICHTE_DES_AGATHON_Q1517277,-2,0.8971889668001747,"No Review, Catalogue"
49,GESCHICHTE_DES_AGATHON_Q1517277,-1,0.8970407468441148,"No Review, Catalogue"
50,GESCHICHTE_DES_AGATHON_Q1517277,0,0.9058114495958386,"No Review, Catalogue"
51,GESCHICHTE_DES_AGATHON_Q1517277,1,0.9227969969628737,"No Review, Catalogue"
52,GESCHICHTE_DES_AGATHON_Q1517277,2,0.9192499225233629,"No Review, Catalogue"
53,GESCHICHTE_DES_AGATHON_Q1517277,3,0.912589582411188,"No Review, Catalogue"
54,GESCHICHTE_DES_AGATHON_Q1517277,4,0.9108245843496238,"No Review, Catalogue"
55,GESCHICHTE_DES_AGATHON_Q1517277,5,0.9187722324111512,"No Review, Catalogue"
56,GESCHICHTE_DES_AGATHON_Q1517277,6,0.873362184085129,"No Review, Catalogue"
57,GESCHICHTE_DES_AGATHON_Q1517277,7,0.8901125515911755,"No Review, Catalogue"
58,GESCHICHTE_DES_AGATHON_Q1517277,8,0.887548945398523,"No Review, Catalogue"
59,GESCHICHTE_DES_AGATHON_Q1517277,9,0.8468851310483395,"No Review, Catalogue"
60,GESCHICHTE_DES_AGATHON_Q1517277,10,0.8554768820247003,"No Review, Catalogue"
61,GESCHICHTE_DES_AGATHON_Q1517277,11,0.8426091247731305,"No Review, Catalogue"
62,GESCHICHTE_DES_AGATHON_Q1517277,12,0.8250081214855196,"No Review, Catalogue"
63,GESCHICHTE_DES_AGATHON_Q1517277,13,0.8202273607373394,"No Review, Catalogue"
64,GESCHICHTE_DES_AGATHON_Q1517277,14,0.8170763514995217,"No Review, Catalogue"
65,GESCHICHTE_DES_AGATHON_Q1517277,15,0.832229616124011,"No Review, Catalogue"
66,GESCHICHTE_DES_AGATHON_Q1517277,16,0.8692407938681718,"No Review, Catalogue"
67,GESCHICHTE_DES_AGATHON_Q1517277,17,0.8829554263618932,"No Review, Catalogue"
68,GESCHICHTE_DES_AGATHON_Q1517277,18,0.8934451900001635,"No Review, Catalogue"
69,GESCHICHTE_DES_AGATHON_Q1517277,19,0.9182076831937735,"No Review, Catalogue"
70,GESCHICHTE_DES_AGATHON_Q1517277,20,0.9226266326947004,"No Review, Catalogue"
71,GESCHICHTE_DES_AGATHON_Q1517277,21,0.9295676734679473,"No Review, Catalogue"
72,GESCHICHTE_DES_AGATHON_Q1517277,22,0.926791768284964,"No Review, Catalogue"
73,GESCHICHTE_DES_AGATHON_Q1517277,23,0.9242627705973167,"No Review, Catalogue"
74,GESCHICHTE_DES_AGATHON_Q1517277,24,0.9379036695516215,"No Review, Catalogue"
75,GESCHICHTE_DES_AGATHON_Q1517277,25,0.9214384168428661,"No Review, Catalogue"
76,GESCHICHTE_DES_AGATHON_Q1517277,26,0.9118102082783198,"No Review, Catalogue"
77,GESCHICHTE_DES_AGATHON_Q1517277,27,0.8905764212713551,"No Review, Catalogue"
78,GESCHICHTE_DES_AGATHON_Q1517277,28,0.8797026012003285,"No Review, Catalogue"
79,GESCHICHTE_DES_AGATHON_Q1517277,29,0.8727827207350851,"No Review, Catalogue"
80,GESCHICHTE_DES_AGATHON_Q1517277,30,0.8796499293354292,"No Review, Catalogue"
81,GESCHICHTE_DES_AGATHON_Q1517277,31,0.8714359887276645,"No Review, Catalogue"
82,GESCHICHTE_DES_AGATHON_Q1517277,32,0.8767682752522487,"No Review, Catalogue"
83,GESCHICHTE_DES_AGATHON_Q1517277,33,0.8805342699583232,"No Review, Catalogue"
84,GESCHICHTE_DES_AGATHON_Q1517277,34,0.851419211292882,"No Review, Catalogue"
85,GESCHICHTE_DES_AGATHON_Q1517277,35,0.8497105179569509,"No Review, Catalogue"
86,GESCHICHTE_DES_AGATHON_Q1517277,36,0.8536725639833075,"No Review, Catalogue"
87,GESCHICHTE_DES_AGATHON_Q1517277,37,0.8675464238964661,"No Review, Catalogue"
88,GESCHICHTE_DES_AGATHON_Q1517277,38,0.8682776207420757,"No Review, Catalogue"
89,GESCHICHTE_DES_AGATHON_Q1517277,39,0.87476479905686,"No Review, Catalogue"
90,GESCHICHTE_DES_AGATHON_Q1517277,40,0.8505088819711413,"No Review, Catalogue"
91,GESCHICHTE_DES_AGATHON_Q1517277,41,0.8815848911516317,"No Review, Catalogue"
92,GESCHICHTE_DES_AGATHON_Q1517277,42,0.8756701676368484,"No Review, Catalogue"
93,GESCHICHTE_DES_AGATHON_Q1517277,43,0.8263648954908024,"No Review, Catalogue"
94,GESCHICHTE_DES_AGATHON_Q1517277,44,0.8276668561364744,"No Review, Catalogue"
95,GESCHICHTE_DES_AGATHON_Q1517277,45,0.8135925645996149,"No Review, Catalogue"
96,GESCHICHTE_DES_AGATHON_Q1517277,46,0.813911964735005,"No Review, Catalogue"
97,GESCHICHTE_DES_AGATHON_Q1517277,47,0.7880542366274959,"No Review, Catalogue"
98,GESCHICHTE_DES_AGATHON_Q1517277,48,0.782378879682293,"No Review, Catalogue"
99,GESCHICHTE_DES_AGATHON_Q1517277,49,0.7752856866557881,"No Review, Catalogue"
100,GESCHICHTE_DES_AGATHON_Q1517277,50,0.7751092803012464,"No Review, Catalogue"
101,DIE_PFRUENDER_noWikiID,-50,0.7805257133395377,No Review & No Catalogue
102,DIE_PFRUENDER_noWikiID,-49,0.7778408358596102,No Review & No Catalogue
103,DIE_PFRUENDER_noWikiID,-48,0.7720089325993953,No Review & No Catalogue
104,DIE_PFRUENDER_noWikiID,-47,0.7682672435552607,No Review & No Catalogue
105,DIE_PFRUENDER_noWikiID,-46,0.7408917830137338,No Review & No Catalogue
106,DIE_PFRUENDER_noWikiID,-45,0.7392425094271072,No Review & No Catalogue
107,DIE_PFRUENDER_noWikiID,-44,0.7053159028853919,No Review & No Catalogue
108,DIE_PFRUENDER_noWikiID,-43,0.6860633583076141,No Review & No Catalogue
109,DIE_PFRUENDER_noWikiID,-42,0.7274195122462375,No Review & No Catalogue
110,DIE_PFRUENDER_noWikiID,-41,0.753445974219011,No Review & No Catalogue
111,DIE_PFRUENDER_noWikiID,-40,0.7579781233537831,No Review & No Catalogue
112,DIE_PFRUENDER_noWikiID,-39,0.7596572024871253,No Review & No Catalogue
113,DIE_PFRUENDER_noWikiID,-38,0.6772600015462078,No Review & No Catalogue
114,DIE_PFRUENDER_noWikiID,-37,0.6990047044862392,No Review & No Catalogue
115,DIE_PFRUENDER_noWikiID,-36,0.7222294349452859,No Review & No Catalogue
116,DIE_PFRUENDER_noWikiID,-35,0.7073455682833154,No Review & No Catalogue
117,DIE_PFRUENDER_noWikiID,-34,0.6795899000507939,No Review & No Catalogue
118,DIE_PFRUENDER_noWikiID,-33,0.7367004930045681,No Review & No Catalogue
119,DIE_PFRUENDER_noWikiID,-32,0.7320857139563065,No Review & No Catalogue
120,DIE_PFRUENDER_noWikiID,-31,0.7231112883398799,No Review & No Catalogue
121,DIE_PFRUENDER_noWikiID,-30,0.730109092294194,No Review & No Catalogue
122,DIE_PFRUENDER_noWikiID,-29,0.7421681290249367,No Review & No Catalogue
123,DIE_PFRUENDER_noWikiID,-28,0.797128169545448,No Review & No Catalogue
124,DIE_PFRUENDER_noWikiID,-27,0.773775062521113,No Review & No Catalogue
125,DIE_PFRUENDER_noWikiID,-26,0.7661733860983706,No Review & No Catalogue
126,DIE_PFRUENDER_noWikiID,-25,0.791764853147111,No Review & No Catalogue
127,DIE_PFRUENDER_noWikiID,-24,0.8222228302119701,No Review & No Catalogue
128,DIE_PFRUENDER_noWikiID,-23,0.8004705242456422,No Review & No Catalogue
129,DIE_PFRUENDER_noWikiID,-22,0.806812696510071,No Review & No Catalogue
130,DIE_PFRUENDER_noWikiID,-21,0.8127545075527316,No Review & No Catalogue
131,DIE_PFRUENDER_noWikiID,-20,0.8257776640425339,No Review & No Catalogue
132,DIE_PFRUENDER_noWikiID,-19,0.8192962614562813,No Review & No Catalogue
133,DIE_PFRUENDER_noWikiID,-18,0.8339340399581401,No Review & No Catalogue
134,DIE_PFRUENDER_noWikiID,-17,0.8611704321871759,No Review & No Catalogue
135,DIE_PFRUENDER_noWikiID,-16,0.8680410567408355,No Review & No Catalogue
136,DIE_PFRUENDER_noWikiID,-15,0.8781091811331653,No Review & No Catalogue
137,DIE_PFRUENDER_noWikiID,-14,0.87926284642324,No Review & No Catalogue
138,DIE_PFRUENDER_noWikiID,-13,0.8870226438363709,No Review & No Catalogue
139,DIE_PFRUENDER_noWikiID,-12,0.8807981689942347,No Review & No Catalogue
140,DIE_PFRUENDER_noWikiID,-11,0.8867575619767132,No Review & No Catalogue
141,DIE_PFRUENDER_noWikiID,-10,0.8809385973044414,No Review & No Catalogue
142,DIE_PFRUENDER_noWikiID,-9,0.8873375372390484,No Review & No Catalogue
143,DIE_PFRUENDER_noWikiID,-8,0.8863457293303048,No Review & No Catalogue
144,DIE_PFRUENDER_noWikiID,-7,0.8788233395169247,No Review & No Catalogue
145,DIE_PFRUENDER_noWikiID,-6,0.8820198466404581,No Review & No Catalogue
146,DIE_PFRUENDER_noWikiID,-5,0.8738498040394592,No Review & No Catalogue
147,DIE_PFRUENDER_noWikiID,-4,0.8831625582384993,No Review & No Catalogue
148,DIE_PFRUENDER_noWikiID,-3,0.8773799907822154,No Review & No Catalogue
149,DIE_PFRUENDER_noWikiID,-2,0.8764048595634087,No Review & No Catalogue
150,DIE_PFRUENDER_noWikiID,-1,0.8729781437200282,No Review & No Catalogue
151,DIE_PFRUENDER_noWikiID,0,0.8669577006658886,No Review & No Catalogue
152,DIE_PFRUENDER_noWikiID,1,0.8658033383632926,No Review & No Catalogue
153,DIE_PFRUENDER_noWikiID,2,0.8631448741555153,No Review & No Catalogue
154,DIE_PFRUENDER_noWikiID,3,0.8690608641465053,No Review & No Catalogue
155,DIE_PFRUENDER_noWikiID,4,0.8699156043051778,No Review & No Catalogue
156,DIE_PFRUENDER_noWikiID,5,0.8637862851365943,No Review & No Catalogue
157,DIE_PFRUENDER_noWikiID,6,0.8567960580450724,No Review & No Catalogue
158,DIE_PFRUENDER_noWikiID,7,0.855222473069667,No Review & No Catalogue
159,DIE_PFRUENDER_noWikiID,8,0.8443028431813755,No Review & No Catalogue
160,DAS_ZAUBERSCHLOSS_noWikiID,-50,0.7604242127235512,"No Review, Catalogue"
161,DAS_ZAUBERSCHLOSS_noWikiID,-49,0.7731057923805544,"No Review, Catalogue"
162,DAS_ZAUBERSCHLOSS_noWikiID,-48,0.7784594238533128,"No Review, Catalogue"
163,DAS_ZAUBERSCHLOSS_noWikiID,-47,0.8028771989367441,"No Review, Catalogue"
164,DAS_ZAUBERSCHLOSS_noWikiID,-46,0.8155083866207464,"No Review, Catalogue"
165,DAS_ZAUBERSCHLOSS_noWikiID,-45,0.8344982911917928,"No Review, Catalogue"
166,DAS_ZAUBERSCHLOSS_noWikiID,-44,0.8433523495996198,"No Review, Catalogue"
167,DAS_ZAUBERSCHLOSS_noWikiID,-43,0.8440601165068231,"No Review, Catalogue"
168,DAS_ZAUBERSCHLOSS_noWikiID,-42,0.8482551404541505,"No Review, Catalogue"
169,DAS_ZAUBERSCHLOSS_noWikiID,-41,0.8446790056219972,"No Review, Catalogue"
170,DAS_ZAUBERSCHLOSS_noWikiID,-40,0.8423558506487087,"No Review, Catalogue"
171,DAS_ZAUBERSCHLOSS_noWikiID,-39,0.8565978401574675,"No Review, Catalogue"
172,DAS_ZAUBERSCHLOSS_noWikiID,-38,0.8599112960655672,"No Review, Catalogue"
173,DAS_ZAUBERSCHLOSS_noWikiID,-37,0.8503851425876843,"No Review, Catalogue"
174,DAS_ZAUBERSCHLOSS_noWikiID,-36,0.8449589170534144,"No Review, Catalogue"
175,DAS_ZAUBERSCHLOSS_noWikiID,-35,0.8397497766776217,"No Review, Catalogue"
176,DAS_ZAUBERSCHLOSS_noWikiID,-34,0.8577276835144282,"No Review, Catalogue"
177,DAS_ZAUBERSCHLOSS_noWikiID,-33,0.8567012996264313,"No Review, Catalogue"
178,DAS_ZAUBERSCHLOSS_noWikiID,-32,0.8607824883446868,"No Review, Catalogue"
179,DAS_ZAUBERSCHLOSS_noWikiID,-31,0.8626879097852377,"No Review, Catalogue"
180,DAS_ZAUBERSCHLOSS_noWikiID,-30,0.8459677829012912,"No Review, Catalogue"
181,DAS_ZAUBERSCHLOSS_noWikiID,-29,0.8406993815954217,"No Review, Catalogue"
182,DAS_ZAUBERSCHLOSS_noWikiID,-28,0.8495037140703559,"No Review, Catalogue"
183,DAS_ZAUBERSCHLOSS_noWikiID,-27,0.8565028077104216,"No Review, Catalogue"
184,DAS_ZAUBERSCHLOSS_noWikiID,-26,0.8552476366161672,"No Review, Catalogue"
185,DAS_ZAUBERSCHLOSS_noWikiID,-25,0.8647870151137057,"No Review, Catalogue"
186,DAS_ZAUBERSCHLOSS_noWikiID,-24,0.8131367329503599,"No Review, Catalogue"
187,DAS_ZAUBERSCHLOSS_noWikiID,-23,0.8270578699344173,"No Review, Catalogue"
188,DAS_ZAUBERSCHLOSS_noWikiID,-22,0.803377594926621,"No Review, Catalogue"
189,DAS_ZAUBERSCHLOSS_noWikiID,-21,0.7570655691106633,"No Review, Catalogue"
190,DAS_ZAUBERSCHLOSS_noWikiID,-20,0.753174603506147,"No Review, Catalogue"
191,DAS_ZAUBERSCHLOSS_noWikiID,-19,0.7425550069031615,"No Review, Catalogue"
192,DAS_ZAUBERSCHLOSS_noWikiID,-18,0.7428128502947567,"No Review, Catalogue"
193,DAS_ZAUBERSCHLOSS_noWikiID,-17,0.7129549848142507,"No Review, Catalogue"
194,DAS_ZAUBERSCHLOSS_noWikiID,-16,0.7087248413139354,"No Review, Catalogue"
195,DAS_ZAUBERSCHLOSS_noWikiID,-15,0.7026429609576297,"No Review, Catalogue"
196,DAS_ZAUBERSCHLOSS_noWikiID,-14,0.7007996369604684,"No Review, Catalogue"
197,DAS_ZAUBERSCHLOSS_noWikiID,-13,0.6900097706794118,"No Review, Catalogue"
198,DAS_ZAUBERSCHLOSS_noWikiID,-12,0.6773387553474318,"No Review, Catalogue"
199,DAS_ZAUBERSCHLOSS_noWikiID,-11,0.6798036745627989,"No Review, Catalogue"
200,DAS_ZAUBERSCHLOSS_noWikiID,-10,0.6609252672202863,"No Review, Catalogue"
201,DAS_ZAUBERSCHLOSS_noWikiID,-9,0.67427737519393,"No Review, Catalogue"
202,DAS_ZAUBERSCHLOSS_noWikiID,-8,0.6637515006704025,"No Review, Catalogue"
203,DAS_ZAUBERSCHLOSS_noWikiID,-7,0.6811320714975272,"No Review, Catalogue"
204,DAS_ZAUBERSCHLOSS_noWikiID,-6,0.6894554704087759,"No Review, Catalogue"
205,DAS_ZAUBERSCHLOSS_noWikiID,-5,0.6758864812525694,"No Review, Catalogue"
206,DAS_ZAUBERSCHLOSS_noWikiID,-4,0.6424663747164974,"No Review, Catalogue"
207,DAS_ZAUBERSCHLOSS_noWikiID,-3,0.5958810151600009,"No Review, Catalogue"
208,DAS_ZAUBERSCHLOSS_noWikiID,-2,0.6071761469865424,"No Review, Catalogue"
209,DAS_ZAUBERSCHLOSS_noWikiID,-1,0.6449597373707167,"No Review, Catalogue"
210,DAS_ZAUBERSCHLOSS_noWikiID,0,0.6861532891933809,"No Review, Catalogue"
211,DAS_ZAUBERSCHLOSS_noWikiID,1,0.7090624278206614,"No Review, Catalogue"
212,DAS_ZAUBERSCHLOSS_noWikiID,2,0.803539671531583,"No Review, Catalogue"
213,DAS_ZAUBERSCHLOSS_noWikiID,3,0.7998820571045419,"No Review, Catalogue"
214,DAS_ZAUBERSCHLOSS_noWikiID,4,0.7975757449991568,"No Review, Catalogue"
215,DAS_ZAUBERSCHLOSS_noWikiID,5,0.7941495463634716,"No Review, Catalogue"
216,DAS_ZAUBERSCHLOSS_noWikiID,6,0.7733461694604502,"No Review, Catalogue"
217,DAS_ZAUBERSCHLOSS_noWikiID,7,0.7569664670284096,"No Review, Catalogue"
218,DAS_ZAUBERSCHLOSS_noWikiID,8,0.6730213196885375,"No Review, Catalogue"
219,DAS_ZAUBERSCHLOSS_noWikiID,9,0.6820275233838105,"No Review, Catalogue"
220,DAS_ZAUBERSCHLOSS_noWikiID,10,0.6736360585533184,"No Review, Catalogue"
221,DAS_ZAUBERSCHLOSS_noWikiID,11,0.6644327726115247,"No Review, Catalogue"
222,DAS_ZAUBERSCHLOSS_noWikiID,12,0.6162435267792573,"No Review, Catalogue"
223,DAS_ZAUBERSCHLOSS_noWikiID,13,0.6157764044637859,"No Review, Catalogue"
224,DAS_ZAUBERSCHLOSS_noWikiID,14,0.5913824256277671,"No Review, Catalogue"
225,DAS_ZAUBERSCHLOSS_noWikiID,15,0.5893245465222329,"No Review, Catalogue"
226,DAS_ZAUBERSCHLOSS_noWikiID,16,0.6232537991141863,"No Review, Catalogue"
227,DAS_ZAUBERSCHLOSS_noWikiID,17,0.6282809966157048,"No Review, Catalogue"
228,DAS_ZAUBERSCHLOSS_noWikiID,18,0.6747395149787385,"No Review, Catalogue"
229,DAS_ZAUBERSCHLOSS_noWikiID,19,0.6607239531446546,"No Review, Catalogue"
230,DAS_ZAUBERSCHLOSS_noWikiID,20,0.6543241294374096,"No Review, Catalogue"
231,DAS_ZAUBERSCHLOSS_noWikiID,21,0.6487674980202631,"No Review, Catalogue"
232,DAS_ZAUBERSCHLOSS_noWikiID,22,0.6362232103472755,"No Review, Catalogue"
233,DAS_ZAUBERSCHLOSS_noWikiID,23,0.6527665501431961,"No Review, Catalogue"
234,DAS_ZAUBERSCHLOSS_noWikiID,24,0.6606748724799932,"No Review, Catalogue"
235,DAS_ZAUBERSCHLOSS_noWikiID,25,0.6573658176874333,"No Review, Catalogue"
236,DAS_ZAUBERSCHLOSS_noWikiID,26,0.6455302118520045,"No Review, Catalogue"
237,DAS_ZAUBERSCHLOSS_noWikiID,27,0.6417011152389477,"No Review, Catalogue"
238,DAS_ZAUBERSCHLOSS_noWikiID,28,0.6220550119005551,"No Review, Catalogue"
239,DAS_ZAUBERSCHLOSS_noWikiID,29,0.6183956804143781,"No Review, Catalogue"
240,DAS_ZAUBERSCHLOSS_noWikiID,30,0.612969364354615,"No Review, Catalogue"
241,DAS_ZAUBERSCHLOSS_noWikiID,31,0.6296026089887884,"No Review, Catalogue"
242,DAS_ZAUBERSCHLOSS_noWikiID,32,0.635167162651832,"No Review, Catalogue"
243,DAS_ZAUBERSCHLOSS_noWikiID,33,0.5727933672390204,"No Review, Catalogue"
244,DAS_ZAUBERSCHLOSS_noWikiID,34,0.563483777126157,"No Review, Catalogue"
245,DAS_ZAUBERSCHLOSS_noWikiID,35,0.5857181316370226,"No Review, Catalogue"
246,DAS_ZAUBERSCHLOSS_noWikiID,36,0.5872639987106771,"No Review, Catalogue"
247,DAS_ZAUBERSCHLOSS_noWikiID,37,0.5843801902810326,"No Review, Catalogue"
248,DAS_ZAUBERSCHLOSS_noWikiID,38,0.5629788145307005,"No Review, Catalogue"
249,DAS_ZAUBERSCHLOSS_noWikiID,39,0.5957669904696759,"No Review, Catalogue"
250,DAS_ZAUBERSCHLOSS_noWikiID,40,0.5760680650295019,"No Review, Catalogue"
251,DAS_ZAUBERSCHLOSS_noWikiID,41,0.5846834472884019,"No Review, Catalogue"
252,DAS_ZAUBERSCHLOSS_noWikiID,42,0.5593693554464163,"No Review, Catalogue"
253,DAS_ZAUBERSCHLOSS_noWikiID,43,0.5551736340995443,"No Review, Catalogue"
254,DAS_ZAUBERSCHLOSS_noWikiID,44,0.5542697036856298,"No Review, Catalogue"
255,DAS_ZAUBERSCHLOSS_noWikiID,45,0.537964032402812,"No Review, Catalogue"
256,DAS_ZAUBERSCHLOSS_noWikiID,46,0.5346028226866295,"No Review, Catalogue"
257,DAS_ZAUBERSCHLOSS_noWikiID,47,0.5288320403281734,"No Review, Catalogue"
258,DAS_ZAUBERSCHLOSS_noWikiID,48,0.5352899944948359,"No Review, Catalogue"
259,DAS_ZAUBERSCHLOSS_noWikiID,49,0.4998224102685798,"No Review, Catalogue"
260,DAS_ZAUBERSCHLOSS_noWikiID,50,0.519188037475231,"No Review, Catalogue"
261,DER_ZWEIKAMPF_noWikiID,-50,0.47511621534029547,"No Review, Catalogue"
262,DER_ZWEIKAMPF_noWikiID,-49,0.5144669078432934,"No Review, Catalogue"
263,DER_ZWEIKAMPF_noWikiID,-48,0.5144481279608134,"No Review, Catalogue"
264,DER_ZWEIKAMPF_noWikiID,-47,0.51442825881105,"No Review, Catalogue"
265,DER_ZWEIKAMPF_noWikiID,-46,0.5146138346792631,"No Review, Catalogue"
266,DER_ZWEIKAMPF_noWikiID,-45,0.4906523122609701,"No Review, Catalogue"
267,DER_ZWEIKAMPF_noWikiID,-44,0.5448537446766004,"No Review, Catalogue"
268,DER_ZWEIKAMPF_noWikiID,-43,0.5450165642744673,"No Review, Catalogue"
269,DER_ZWEIKAMPF_noWikiID,-42,0.5554603788438081,"No Review, Catalogue"
270,DER_ZWEIKAMPF_noWikiID,-41,0.5728615960366129,"No Review, Catalogue"
271,DER_ZWEIKAMPF_noWikiID,-40,0.5742150994145148,"No Review, Catalogue"
272,DER_ZWEIKAMPF_noWikiID,-39,0.5449960540855386,"No Review, Catalogue"
273,DER_ZWEIKAMPF_noWikiID,-38,0.5715977548752096,"No Review, Catalogue"
274,DER_ZWEIKAMPF_noWikiID,-37,0.5685510305315996,"No Review, Catalogue"
275,DER_ZWEIKAMPF_noWikiID,-36,0.5462582924046694,"No Review, Catalogue"
276,DER_ZWEIKAMPF_noWikiID,-35,0.5782872702644649,"No Review, Catalogue"
277,DER_ZWEIKAMPF_noWikiID,-34,0.5647835108458212,"No Review, Catalogue"
278,DER_ZWEIKAMPF_noWikiID,-33,0.5594803267623539,"No Review, Catalogue"
279,DER_ZWEIKAMPF_noWikiID,-32,0.5333260814063322,"No Review, Catalogue"
280,DER_ZWEIKAMPF_noWikiID,-31,0.5410226339081531,"No Review, Catalogue"
281,DER_ZWEIKAMPF_noWikiID,-30,0.5599174547704995,"No Review, Catalogue"
282,DER_ZWEIKAMPF_noWikiID,-29,0.617752373611897,"No Review, Catalogue"
283,DER_ZWEIKAMPF_noWikiID,-28,0.6176760984105444,"No Review, Catalogue"
284,DER_ZWEIKAMPF_noWikiID,-27,0.6314102246771831,"No Review, Catalogue"
285,DER_ZWEIKAMPF_noWikiID,-26,0.6181270890714461,"No Review, Catalogue"
286,DER_ZWEIKAMPF_noWikiID,-25,0.5917495948303229,"No Review, Catalogue"
287,DER_ZWEIKAMPF_noWikiID,-24,0.6141080377760193,"No Review, Catalogue"
288,DER_ZWEIKAMPF_noWikiID,-23,0.6151732235545562,"No Review, Catalogue"
289,DER_ZWEIKAMPF_noWikiID,-22,0.6327477840831153,"No Review, Catalogue"
290,DER_ZWEIKAMPF_noWikiID,-21,0.6519176178757392,"No Review, Catalogue"
291,DER_ZWEIKAMPF_noWikiID,-20,0.6020018815146151,"No Review, Catalogue"
292,DER_ZWEIKAMPF_noWikiID,-19,0.5849443580163528,"No Review, Catalogue"
