Source,Target,Weight
THE_MAN_OF_THE_WORLD_noWikiID,THE_TRAVELLER_(POEM)_Q17062125,0.9494072198867798
AN_ESSAY_ON_MAN_noWikiID,AN_ESSAY_ON_CRITICISM_noWikiID,0.8957165479660034
J._M._COETZEE_noWikiID,BERNARD_KOPS_noWikiID,0.9489129781723022
JOHN_FLAXMAN_Q366066,JOSIAH_WEDGWOOD_Q319331,0.9515984654426575
CHARLES_KNIGHT_(PUBLISHER)_Q725786,PALL_MALL_GAZETTE_noWikiID,0.9691068530082703
CHARLES_KNIGHT_(PUBLISHER)_Q725786,WILLIAM_CREECH_Q14948911,0.961563229560852
CHARLES_KNIGHT_(PUBLISHER)_Q725786,ALLEN_LANE_Q1263483,0.9548147320747375
CHARLES_KNIGHT_(PUBLISHER)_Q725786,HENRY_BROUGHAM_1ST_BARON_BROUGHAM_AND_VAUX_Q333220,0.9539444446563721
CHARLES_KNIGHT_(PUBLISHER)_Q725786,EDWARD_MOXON_Q5344546,0.9517491459846497
CHARLES_KNIGHT_(PUBLISHER)_Q725786,PENNY_MAGAZINE_noWikiID,0.9430223703384399
ROGER_LONSDALE_noWikiID,HUGH_KENNER_Q2334954,0.9369255900382996
JOHN_J._B._WILSON_Q3436302,GALSWORTHY_noWikiID,0.8316739797592163
BARBARA_PYM_Q272585,GREENMANTLE_Q5604315,0.9347096085548401
BARBARA_PYM_Q272585,ETHEL_BARRYMORE_Q230147,0.9182910323143005
WILLIAM_PITT_THE_YOUNGER_Q128902,JOHN_WILKES_Q333127,0.9094758629798889
ELEGIAC_SONNETS_Q30918806,CHARLOTTE_SMITH_(BROADCASTER)_Q16195810,0.9067052602767944
ELEGIAC_SONNETS_Q30918806,POEMS_(AUDEN)_Q7207360,0.901572048664093
MISS_BRILL_Q16387034,KEVIN_CRONIN_Q6396088,0.9420901536941528
LYTTON_STRACHEY_Q540427,ELIZABETH_BARRETT_BARRETT_noWikiID,0.9186965227127075
JACK_STRACHEY_Q6115366,GEORGICS_noWikiID,0.9476674199104309
JAMES_II_OF_SCOTLAND_Q272864,CHARLES_I_OF_ENGLAND_Q81506,0.945655107498169
JAMES_II_OF_SCOTLAND_Q272864,JAMES_II_OF_ENGLAND_Q126188,0.9394113421440125
JAMES_II_OF_SCOTLAND_Q272864,HENRY_I_OF_ENGLAND_Q101384,0.9208844900131226
JAMES_II_OF_SCOTLAND_Q272864,WILLIAM_III_OF_ENGLAND_Q129987,0.9192622900009155
RICHARD_JEFFERIES_Q434687,THE_THREE_PERILS_OF_MAN_Q96409659,0.9069990515708923
JOHN_CARYLL_(SENIOR)_Q6225416,WILLIAM_TYTLER_Q8019613,0.9648535847663879
JOHN_CARYLL_(SENIOR)_Q6225416,JAMES_WOODHOUSE_Q11206772,0.9605756402015686
JOHN_CARYLL_(SENIOR)_Q6225416,CHARLES_PAUL_ALEXANDER_Q2959961,0.9545168876647949
JOHN_CARYLL_(SENIOR)_Q6225416,BENJAMIN_MARTIN_(LEXICOGRAPHER)_Q4889008,0.9292749762535095
SELVON_noWikiID,CARYL_PHILLIPS_Q2940723,0.9347759485244751
SELVON_noWikiID,JOYCE_CARY_Q716579,0.9292082190513611
SELVON_noWikiID,WILLIAM_MCILVANNEY_Q320327,0.9096378684043884
SELVON_noWikiID,GEORGE_LAMMING_Q1340511,0.897458016872406
NAOMI_MITCHISON_Q461571,JAMES_JUSTINIAN_MORIER_Q1680654,0.9519683122634888
NAOMI_MITCHISON_Q461571,STEPHEN_CRANE_noWikiID,0.9480676651000977
SPARK_noWikiID,LESSING_noWikiID,0.9076778292655945
JOHN_WAIN_noWikiID,KATHLEEN_RAINE_Q460183,0.9726212024688721
JOHN_WAIN_noWikiID,ELIZABETH_JENNINGS_Q2885251,0.9690101742744446
JOHN_WAIN_noWikiID,CHARLES_RICKETTS_Q2332695,0.9663046598434448
JOHN_WAIN_noWikiID,SIMON_ARMITAGE_Q1981093,0.9656035304069519
JOHN_WAIN_noWikiID,JOHN_MIDDLETON_MURRY_Q1090185,0.9628610014915466
JOHN_WAIN_noWikiID,ROSE_MACAULAY_Q528576,0.9626455903053284
JOHN_WAIN_noWikiID,ARNOLD_WESKER_noWikiID,0.9583443403244019
JOHN_WAIN_noWikiID,KATHLEEN_JAMIE_Q6376757,0.9582884907722473
THE_FALL_OF_HYPERION_(NOVEL)_Q2362526,THE_TRIUMPH_OF_LIFE_noWikiID,0.966489851474762
THE_FALL_OF_HYPERION_(NOVEL)_Q2362526,CAIN_noWikiID,0.9634794592857361
THE_FALL_OF_HYPERION_(NOVEL)_Q2362526,THE_PALACE_OF_ART_noWikiID,0.9491754770278931
THE_FALL_OF_HYPERION_(NOVEL)_Q2362526,SLEEP_AND_POETRY_noWikiID,0.947300374507904
THE_FALL_OF_HYPERION_(NOVEL)_Q2362526,FROST_noWikiID,0.8847849369049072
MORRISON_noWikiID,ANDREW_CROZIER_Q4756724,0.8470223546028137
A_MUMMER'S_WIFE_noWikiID,THE_VIRGINIANS_Q7772832,0.9547755122184753
OSCAR_WILDE_Q30875,SHAW_noWikiID,0.8040858507156372
IVOR_GURNEY_Q323048,ISAAC_ROSENBERG_Q1673451,0.8940983414649963
JACQUES_DERRIDA_noWikiID,THE_ROMANTIC_IDEOLOGY_noWikiID,0.9595697522163391
JACQUES_DERRIDA_noWikiID,FRIEDRICH_SCHLEGEL_noWikiID,0.940946638584137
JACQUES_DERRIDA_noWikiID,WILLIAM_WHEWELL_noWikiID,0.9388505220413208
JACQUES_DERRIDA_noWikiID,JOHN_KNOX_Q189937,0.9372564554214478
RODERICK_noWikiID,HENRY_WOTTON_Q641028,0.9484381079673767
RODERICK_noWikiID,CNUT_Q134128,0.9311348795890808
RODERICK_noWikiID,"ARTHUR,_PRINCE_OF_WALES_Q711801",0.9282935261726379
RODERICK_noWikiID,MAXIMILIEN_ROBESPIERRE_Q44197,0.9116365909576416
SIMPSON_noWikiID,ELDER_noWikiID,0.9527299404144287
THE_GIRL_WITH_THE_DRAGON_TATTOO_Q678288,MAE_WEST_noWikiID,0.9504680633544922
GERALD_OF_WALES_Q357824,MICHAEL_JOHN_NICOLL_Q17382565,0.966801643371582
GERALD_OF_WALES_Q357824,SAKI_noWikiID,0.9657372832298279
GERALD_OF_WALES_Q357824,THE_EDITOR_noWikiID,0.9643428921699524
GERALD_OF_WALES_Q357824,DOROTHY_HALE_Q2608280,0.9631611704826355
GERALD_OF_WALES_Q357824,JAMES_THOMSON_(ENTOMOLOGIST)_Q2037671,0.9616429209709167
GERALD_OF_WALES_Q357824,FLEMING_noWikiID,0.9608603715896606
GERALD_OF_WALES_Q357824,RICHARD_HOLLAND_Q7326502,0.9597797989845276
GERALD_OF_WALES_Q357824,ROSS_MACLACHLAN_Q7369483,0.9592901468276978
THE_FIELD_DAY_ANTHOLOGY_OF_IRISH_WRITING_noWikiID,THE_CHOICE_COLLECTION_noWikiID,0.9560934901237488
THE_CASTLE_OF_OTRANTO_Q548576,THE_OLD_ENGLISH_BARON_Q3796165,0.8859910368919373
THE_REVIEW_noWikiID,IRIS_BARRY_Q11282460,0.9646480083465576
THE_REVIEW_noWikiID,BRAVE_NEW_WORLD_Q191949,0.9637119174003601
THE_REVIEW_noWikiID,HUGH_STUTFIELD_noWikiID,0.9609578847885132
THE_REVIEW_noWikiID,SIGNS_OF_THE_TIMES_noWikiID,0.9576732516288757
ANNA_GORDON_(BALLAD_COLLECTOR)_Q16199111,MITFORD_noWikiID,0.806308925151825
ELIZABETH_SINGER_ROWE_Q3051267,KATHERINE_PHILIPS_Q2172000,0.8758736848831177
HARTRIGHT_noWikiID,HARRIETT_FREAN_noWikiID,0.8978427052497864
NORTH_AND_SOUTH_noWikiID,JAMES_BARKE_Q18529290,0.8763758540153503
MARGARET_D._STETZ_noWikiID,WILLIAM_HEINEMANN_Q8011829,0.9596767425537109
MARGARET_D._STETZ_noWikiID,WOOLF_noWikiID,0.9564495086669922
APOLOGY_(PLATO)_Q273668,JAMES_B._MCPHERSON_Q1354905,0.9418683648109436
APOLOGY_(PLATO)_Q273668,THE_BALLAD_OF_READING_GAOL_Q2119279,0.9405803680419922
APOLOGY_(PLATO)_Q273668,CHURCHILL_noWikiID,0.8061832785606384
JOHN_WESLEY_Q213393,CHARLES_WESLEY_Q349070,0.8606369495391846
THE_DIARY_OF_A_NOBODY_Q864150,MARY_JONES_(POET)_Q6779954,0.9540160298347473
JANE_ADAMS_noWikiID,JOHN_NORRIS_(PHILOSOPHER)_Q3182195,0.9719339609146118
JANE_ADAMS_noWikiID,SARA_COLERIDGE_Q1960565,0.958947479724884
JANE_ADAMS_noWikiID,PARKES_noWikiID,0.952928364276886
MELVILLE_noWikiID,AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569,0.9447848200798035
EMILY_noWikiID,ANNE_BRONTË_Q44520,0.8940963745117188
BRICKDALE_noWikiID,STEVEN_CONNOR_Q7614579,0.9558427929878235
CAVENDISH_noWikiID,THE_BRITISH_MUSE_noWikiID,0.9368646144866943
FREDERIC_JAMESON_noWikiID,EDWARD_SAID_Q201538,0.9158427119255066
FREDERIC_JAMESON_noWikiID,JED_ESTY_noWikiID,0.892920970916748
DAVID_SHUTTLETON_noWikiID,RAYMOND_CARVER_noWikiID,0.9458292126655579
ALFRED_JEFFERIS_TURNER_Q963559,KEVIN_CRONIN_Q6396088,0.9484075307846069
JUVENAL_Q193800,THE_RAPE_OF_THE_LOCK_Q1823920,0.8889241814613342
JUVENAL_Q193800,HORACE_Q6197,0.8814713954925537
ROGER_L'ESTRANGE_Q334268,CHARLES_CHURCHILL_(SATIRIST)_Q1063958,0.9525124430656433
MARINO_FALIERO_DOGE_OF_VENICE_Q15624495,LYRICAL_TALES_noWikiID,0.9507400989532471
LINTON_KWESI_JOHNSON_Q557775,DAVID_DABYDEEN_Q1267995,0.9640151858329773
LINTON_KWESI_JOHNSON_Q557775,TONY_HARRISON_Q932152,0.9585360884666443
LINTON_KWESI_JOHNSON_Q557775,BERNARD_KOPS_noWikiID,0.9537676572799683
LINTON_KWESI_JOHNSON_Q557775,TRISTAN_TZARA_Q16409,0.9434680342674255
FOSCO_noWikiID,FAULKLAND_noWikiID,0.8774034380912781
FOSCO_noWikiID,WALTER_(WRESTLER)_Q11330762,0.846872866153717
THE_THIRD_POLICEMAN_Q2483345,MY_APPRENTICESHIP_noWikiID,0.9420915842056274
THE_THIRD_POLICEMAN_Q2483345,MOLLOY_(NOVEL)_Q1971806,0.9197937250137329
THE_THIRD_POLICEMAN_Q2483345,FLANN_O'BRIEN_Q469093,0.8311671614646912
KATHLEEN_RAINE_Q460183,LAWRENCE_DURRELL_noWikiID,0.9708077311515808
KATHLEEN_RAINE_Q460183,DAVID_GASCOYNE_Q176372,0.9639392495155334
KATHLEEN_RAINE_Q460183,COMPTON_MACKENZIE_noWikiID,0.9554997682571411
KATHLEEN_RAINE_Q460183,DOUGLAS_DUNN_noWikiID,0.9536560773849487
EMMA_noWikiID,THE_CRY_noWikiID,0.936818540096283
RICHARD_CARLILE_Q3430617,WILLIAM_JOHNSON_FOX_Q1755603,0.9310150742530823
RICHARD_CARLILE_Q3430617,WILLIAM_COBBETT_Q2141938,0.915601909160614
POPE_GREGORY_I_Q42827,O'SULLIVAN_noWikiID,0.9158934950828552
JANE_EYRE_noWikiID,"THE_GOVERNESS;_OR,_THE_LITTLE_FEMALE_ACADEMY_Q7737400",0.9297152757644653
JANE_EYRE_noWikiID,THE_FEMALE_QUIXOTE_Q1404172,0.915629506111145
SIR_GEORGE_ELLISON_noWikiID,HENRY_BROOKE_(WRITER)_Q2170258,0.9520653486251831
THE_CROCK_OF_GOLD_(NOVEL)_Q7728134,PRATCHETT_noWikiID,0.9587218165397644
THE_CROCK_OF_GOLD_(NOVEL)_Q7728134,THE_BLESSED_DAMOZEL_noWikiID,0.9556217193603516
THE_CROCK_OF_GOLD_(NOVEL)_Q7728134,THE_BOTANIC_GARDEN_Q7719466,0.9514104127883911
THE_CROCK_OF_GOLD_(NOVEL)_Q7728134,GRIMMS_noWikiID,0.938859224319458
JOHN_BROWNING_Q220520,WILHELM_MEISTER_noWikiID,0.9525736570358276
JOHN_BROWNING_Q220520,HERBERT_READ_Q460061,0.9516855478286743
JOHN_BROWNING_Q220520,JOHN_TREADWELL_NICHOLS_Q1640072,0.9388442635536194
JOHN_BROWNING_Q220520,RUPERT_BROOKE_Q366086,0.8927215933799744
MARTIN_MACDONAGH_noWikiID,CONOR_MACPHERSON_noWikiID,0.9310364723205566
HERBERT_SPENCER_Q144535,HENRI_BERGSON_Q42156,0.8541122674942017
VICTOR_HUGO_Q535,ALEXANDRE_DUMAS_Q38337,0.9455185532569885
TWO_TREATISES_OF_GOVERNMENT_Q231949,A_LETTER_CONCERNING_TOLERATION_Q914139,0.9311079382896423
TWO_TREATISES_OF_GOVERNMENT_Q231949,AN_ESSAY_CONCERNING_HUMAN_UNDERSTANDING_Q482438,0.8959677219390869
CHARLOTTE_LENNOX_Q441757,FRANCES_BURNEY_Q259530,0.9042160511016846
CHARLOTTE_LENNOX_Q441757,FRANCES_SHERIDAN_Q5478941,0.8949198126792908
CHARLOTTE_LENNOX_Q441757,ELIZA_HAYWOOD_Q1559438,0.8781243562698364
CHARLOTTE_LENNOX_Q441757,HAYWOOD_noWikiID,0.876654326915741
CHARLOTTE_LENNOX_Q441757,BEHN_noWikiID,0.8733682632446289
EDWARD_CARPENTER_Q984217,ELLIS_noWikiID,0.8643574118614197
BACKSCHEIDER_noWikiID,MELANCHOLY_noWikiID,0.9594606161117554
BACKSCHEIDER_noWikiID,GERTY_MACDOWELL_noWikiID,0.955954909324646
BACKSCHEIDER_noWikiID,TILNEY_noWikiID,0.9515074491500854
THE_FEAST_OF_LUPERCAL_Q7733598,FLORENCE_MACARTHY_noWikiID,0.9586724042892456
THE_FEAST_OF_LUPERCAL_Q7733598,WILLIAM_LE_QUEUX_Q1232165,0.9489932656288147
UNA_MARSON_Q7882122,JEAN_TOOMER_noWikiID,0.9527568221092224
UNA_MARSON_Q7882122,COMPTON_MACKENZIE_noWikiID,0.9474382996559143
ESSAYS_AND_REVIEWS_Q5399401,H._E._BATES_noWikiID,0.9511268138885498
JOHN_LYDGATE_Q662063,WILLIAM_ALEXANDER_1ST_EARL_OF_STIRLING_Q4019920,0.8503363132476807
BRET_HARTE_Q301983,THE_BALLAD_OF_READING_GAOL_Q2119279,0.9489181637763977
BRET_HARTE_Q301983,LONDON_LABOUR_AND_THE_LONDON_POOR_Q1217731,0.9411457777023315
FRANCIS_SYLVESTER_MAHONY_Q5482548,EUGENE_O'CURRY_noWikiID,0.9647810459136963
FRANCIS_SYLVESTER_MAHONY_Q5482548,WILLIAM_BEDELL_Q8005308,0.9522484540939331
FRANCIS_SYLVESTER_MAHONY_Q5482548,OFFA_OF_MERCIA_Q233573,0.9437609910964966
FRANCIS_SYLVESTER_MAHONY_Q5482548,SAMUEL_WILBERFORCE_Q984399,0.9371386766433716
THE_MONTHLY_REVIEW_noWikiID,THE_CRITICAL_REVIEW_noWikiID,0.9272705912590027
DAVID_MITCHELL_(FIGHTER)_Q5237623,THE_FRENCH_LIEUTENANT'S_WOMAN_Q1268075,0.9586388468742371
ERNEST_EDWARD_AUSTEN_Q3056940,BURNEY_noWikiID,0.8997265696525574
ERNEST_EDWARD_AUSTEN_Q3056940,JANE_AUSTEN_Q36322,0.8729996681213379
EVELINA_noWikiID,ANNE_BRONTË_Q44520,0.9049019813537598
EVELINA_noWikiID,SIDNEY_noWikiID,0.8743726015090942
THE_NOWLANS_noWikiID,DERMOT_HEALY_(HURLING_MANAGER)_Q5262813,0.9619687795639038
ANN_RADCLIFFE_Q231944,THE_MYSTERIES_OF_UDOLPHO_Q2600909,0.7994095087051392
THE_NEW_YORKER_noWikiID,THOMAS_NEWBY_noWikiID,0.9597560167312622
RICHARD_CUMBERLAND_(DRAMATIST)_Q1439360,JAMES_PLANCHÉ_Q1680990,0.9614313244819641
A_PAIR_OF_BLUE_EYES_Q2931240,IN_THE_CASTLE_OF_MY_SKIN_Q23307454,0.9513791799545288
DECLINE_AND_FALL_Q3115185,CAOINEADH_AIRT_UÍ_LAOIRE_noWikiID,0.944161593914032
TONY_NEARY_Q3531845,VINCENT_(ACTOR)_Q2992346,0.9450488686561584
LEVY_noWikiID,CLARE_BOYLAN_Q4090437,0.9673259258270264
LEVY_noWikiID,ANNE_GRANT_Q4768392,0.9662115573883057
LEVY_noWikiID,FREDERIC_MANNING_Q1252799,0.9651665091514587
LEVY_noWikiID,THE_BATTLE_OF_THE_BOOKS_Q7715895,0.963676929473877
LEVY_noWikiID,THE_PURLOINED_LETTER_noWikiID,0.9616690874099731
LEVY_noWikiID,CASABIANCA_noWikiID,0.9547567367553711
MARGARET_THATCHER_Q7416,EDWARD_VI_Q83229,0.8436740040779114
F._R._LEAVIS_Q2428288,HAROLD_BLOOM_noWikiID,0.9148505330085754
ISHERWOOD_noWikiID,FOUR_QUARTETS_Q2468448,0.9086233377456665
ISHERWOOD_noWikiID,LOUIS_MACNEICE_Q1353378,0.8483902215957642
ISHERWOOD_noWikiID,A_PORTRAIT_OF_THE_ARTIST_AS_A_YOUNG_MAN_Q465360,0.8475971817970276
RICHARD_ELLIOTT_FRIEDMAN_Q723899,LODGE_noWikiID,0.9617054462432861
RICHARD_ELLIOTT_FRIEDMAN_Q723899,RICOEUR_noWikiID,0.9596696496009827
RICHARD_ELLIOTT_FRIEDMAN_Q723899,EVSEY_IOSIFOVICH_GALPERIN_Q106468674,0.9576867818832397
RICHARD_ELLIOTT_FRIEDMAN_Q723899,THE_ORATORS_Q7755267,0.9340164661407471
RICHARD_ELLIOTT_FRIEDMAN_Q723899,TOMPKINS_noWikiID,0.9257721900939941
AMANDA_CLAYBAUGH_noWikiID,FRANCO_MORETTI_noWikiID,0.9420750141143799
AN_ENQUIRY_CONCERNING_HUMAN_UNDERSTANDING_Q1306656,ODE_ON_MELANCHOLY_noWikiID,0.961074709892273
AN_ENQUIRY_CONCERNING_HUMAN_UNDERSTANDING_Q1306656,ANDY_PATMORE_Q98071323,0.9594301581382751
AN_ENQUIRY_CONCERNING_HUMAN_UNDERSTANDING_Q1306656,HENRY_WILLIAMSON_Q1278677,0.9486516118049622
AN_ENQUIRY_CONCERNING_HUMAN_UNDERSTANDING_Q1306656,THÉODORE_ROUSSEAU_Q310025,0.9466344714164734
MARY_noWikiID,GERTY_MACDOWELL_noWikiID,0.9551791548728943
ANCRENE_WISSE_Q489442,CHRISTINE_DE_PIZAN_Q234816,0.9445427060127258
THE_MILESIAN_CHIEF_noWikiID,MELMOTH_THE_WANDERER_Q1475956,0.9218396544456482
HANNAH_noWikiID,MAROLLES_noWikiID,0.9488111138343811
HANNAH_noWikiID,E._BRONTË_noWikiID,0.9386516809463501
HANNAH_noWikiID,C._BRONTË_noWikiID,0.9105657339096069
HERBERT_READ_Q460061,JOHN_MIDDLETON_MURRY_Q1090185,0.9624477624893188
HERBERT_READ_Q460061,HUGH_SYKES_DAVIES_Q56172,0.9595425128936768
HERBERT_READ_Q460061,WILLIAM_CARLOS_WILLIAMS_Q178106,0.9538604617118835
HERBERT_READ_Q460061,PAUL_ÉLUARD_Q152176,0.9530364274978638
HERBERT_READ_Q460061,ERNEST_HEMINGWAY_noWikiID,0.9466463327407837
HERBERT_READ_Q460061,SPENDER_noWikiID,0.9278913140296936
HERBERT_READ_Q460061,M._JOHN_HARRISON_Q963799,0.9078298807144165
AN_ESSAY_CONCERNING_HUMAN_UNDERSTANDING_Q482438,KAMES_noWikiID,0.902048647403717
J._M._BARRIE_noWikiID,WALTER_CRANE_Q660917,0.921228289604187
LADY_MARY_WORTLEY_MONTAGU_Q235121,ELIZABETH_CARTER_Q4216193,0.9021043181419373
LADY_MARY_WORTLEY_MONTAGU_Q235121,MARY_ROBINSON_(POET)_Q532255,0.8961283564567566
SMILES_noWikiID,SARAH_STICKNEY_ELLIS_Q7422803,0.968997597694397
SMILES_noWikiID,RICHARD_LALOR_SHEIL_Q7327224,0.9669224619865417
SMILES_noWikiID,LUCAS_noWikiID,0.9664360284805298
SMILES_noWikiID,ARTHUR_YOUNG_(AGRICULTURIST)_Q561670,0.9615470170974731
SMILES_noWikiID,CASA_GUIDI_WINDOWS_noWikiID,0.9526858329772949
GEORGE_II_OF_GREECE_Q152935,ASTRAEA_REDUX_noWikiID,0.9542649388313293
MARGARET_DOODY_Q3846858,JANICE_RADWAY_noWikiID,0.9541358947753906
BERNARD_MANDEVILLE_Q379912,HERMAN_MELVILLE_noWikiID,0.9620027542114258
BERNARD_MANDEVILLE_Q379912,RYAN_MILLAR_Q2569874,0.9611371159553528
BERNARD_MANDEVILLE_Q379912,JEAN_LE_ROND_D'ALEMBERT_Q153232,0.9554923176765442
BERNARD_MANDEVILLE_Q379912,A_LETTER_CONCERNING_TOLERATION_Q914139,0.955111563205719
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,CLARE_BOYLAN_Q4090437,0.9723334312438965
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,LUCAS_noWikiID,0.9693228602409363
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,HENRY_BROOKE_(WRITER)_Q2170258,0.9691308736801147
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,EOIN_MCNAMEE_(IRISH_REPUBLICAN)_Q22084144,0.9685134291648865
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,HORTENSIUS_noWikiID,0.9669464230537415
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,LAYS_OF_MANY_LANDS_noWikiID,0.9669416546821594
THE_LIFE_OF_JOHN_BUNCLE_noWikiID,PHEBE_GIBBES_Q7181159,0.9668550491333008
ELIZABETH_ROBINS_Q3723416,ELLA_D'ARCY_Q5364481,0.9436826109886169
JONAH_noWikiID,WOODY_ERDMAN_Q6381777,0.9321930408477783
PAT_ROGERS_noWikiID,STOKES_noWikiID,0.961466908454895
PAT_ROGERS_noWikiID,HENRI_ROUSSEAU_Q156386,0.9526156187057495
PAT_ROGERS_noWikiID,CYCLOPÆDIA_OR_AN_UNIVERSAL_DICTIONARY_OF_ARTS_AND_SCIENCES_Q1147582,0.9221957921981812
MOSLEY_noWikiID,STEVE_MCEWAN_Q7613326,0.9115090370178223
THOMAS_MALORY_Q309907,LE_MORTE_D'ARTHUR_Q1136104,0.9772608280181885
THOMAS_MALORY_Q309907,THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,0.9627163410186768
THOMAS_MALORY_Q309907,GIOVANNI_BOCCACCIO_Q1402,0.9280056357383728
ALLAN_QUATERMAIN_(NOVEL)_Q4062545,SWEENEY_TODD_noWikiID,0.9407522678375244
ALLAN_QUATERMAIN_(NOVEL)_Q4062545,RICHARD_I_OF_ENGLAND_Q42305,0.9180866479873657
WILLIAM_BLACKWOOD_Q3568439,EDWARD_CAVE_Q151799,0.9401170015335083
WILLIAM_BLACKWOOD_Q3568439,JOHN_MURRAY_(PUBLISHER_BORN_1778)_Q4310130,0.9379736185073853
THE_NEW_ATLANTIS_Q7753512,THE_SORROWS_OF_SATAN_Q13424700,0.9487971067428589
HEIDEGGER_noWikiID,BLOMKVIST_noWikiID,0.953180193901062
CARLYLE_noWikiID,ARNOLD_noWikiID,0.8137997388839722
LIATHÁIN_noWikiID,JULIA_O'FAOLAIN_Q6306620,0.9679692983627319
LIATHÁIN_noWikiID,DERMOT_HEALY_(HURLING_MANAGER)_Q5262813,0.9660005569458008
LIATHÁIN_noWikiID,AGNES_MARY_FRANCES_DUCLAUX_Q517162,0.9657759666442871
LIATHÁIN_noWikiID,MICHEÁL_Ó_noWikiID,0.9627721905708313
LIATHÁIN_noWikiID,JAMES_PLUNKETT_Q6141341,0.961829423904419
LIATHÁIN_noWikiID,PEARSE_HUTCHINSON_Q3327727,0.9616118669509888
LIATHÁIN_noWikiID,FIONN_MAC_CUMAILL_noWikiID,0.9597911238670349
DE_VERE_noWikiID,HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,0.9705201983451843
DE_VERE_noWikiID,FRANCIS_QUARLES_Q585489,0.9676558971405029
DE_VERE_noWikiID,THE_CITY_OF_DREADFUL_NIGHT_noWikiID,0.9632859230041504
DE_VERE_noWikiID,BEPPO_(POEM)_Q2896845,0.9630775451660156
DE_VERE_noWikiID,MY_LAST_DUCHESS_Q2465048,0.9617516398429871
JACOBS_noWikiID,EMMA_ROBERTS_(AUTHOR)_Q5372941,0.9594263434410095
IN_SEARCH_OF_LOST_TIME_Q464928,THE_CRAFT_OF_FICTION_noWikiID,0.9331053495407104
IN_SEARCH_OF_LOST_TIME_Q464928,SARTRE_noWikiID,0.9110744595527649
IN_SEARCH_OF_LOST_TIME_Q464928,THE_SOUND_noWikiID,0.9027184844017029
THE_TIME_MACHINE_Q627333,THE_INVISIBLE_MAN_Q1539509,0.88165682554245
ROSS_MACLACHLAN_Q7369483,DUGALD_BUCHANAN_Q5312444,0.958992063999176
ROSS_MACLACHLAN_Q7369483,JOHN_WEBSTER_Q225904,0.9575562477111816
ROSS_MACLACHLAN_Q7369483,SORLEY_MACLEAN_Q1396507,0.9562744498252869
JESSICA'S_FIRST_PRAYER_noWikiID,HECTOR_(MUSICIAN)_Q4040512,0.9655104279518127
JESSICA'S_FIRST_PRAYER_noWikiID,SEYMOUR_noWikiID,0.961506187915802
GEORGE_RUSSELL_(COMPOSER)_Q535308,MAÍRTIN_O'CADHAIN_noWikiID,0.9267659187316895
THE_O'BRIENS_AND_THE_O'FLAHERTYS_noWikiID,THE_WILD_IRISH_BOY_noWikiID,0.9542328119277954
THE_O'BRIENS_AND_THE_O'FLAHERTYS_noWikiID,ENNUI_(SONNET)_Q5379242,0.9263220429420471
GEORGE_ROBERT_SIMS_Q531150,WINIFRED_MARY_LETTS_Q8025407,0.9657379984855652
GEORGE_ROBERT_SIMS_Q531150,WILLIAM_PITT_SCARGILL_noWikiID,0.9618631601333618
GEORGE_ROBERT_SIMS_Q531150,ELIZABETH_KILNER_noWikiID,0.9560238122940063
GEORGE_ROBERT_SIMS_Q531150,LIFE_IN_LONDON_(NOVEL)_Q108208589,0.9557580351829529
HART_noWikiID,THE_FAMILY_INSTRUCTOR_noWikiID,0.9457131028175354
THE_ROVER_(PLAY)_Q3205256,THE_VIRGINIANS_Q7772832,0.9182193875312805
WILLIAM_THOMAS_MONCRIEFF_Q8019332,GEORGE_DIBDIN_PITT_Q5538519,0.9511786103248596
WILLIAM_THOMAS_MONCRIEFF_Q8019332,AT_THE_HAWK'S_WELL_Q4812524,0.9486449360847473
WILLIAM_THOMAS_MONCRIEFF_Q8019332,PLAY_FOR_TODAY_noWikiID,0.9429301023483276
GERARD_CARRUTHERS_noWikiID,WALLACE_noWikiID,0.9738451242446899
GERARD_CARRUTHERS_noWikiID,DON_PATERSON_noWikiID,0.9666436910629272
GERARD_CARRUTHERS_noWikiID,MICHAEL_FEINSTEIN_Q454353,0.9658192992210388
GERARD_CARRUTHERS_noWikiID,CLEAR_LIGHT_OF_DAY_Q3667522,0.9512568712234497
RICHARD_STERNE_(BISHOP)_Q3431236,IAN_BROOKER_Q2601921,0.9443513751029968
THE_EDITOR_noWikiID,ROBERT_FROST_Q168728,0.962067723274231
THE_EDITOR_noWikiID,HENCEFORTH_noWikiID,0.9586862921714783
THE_EDITOR_noWikiID,CAREY_noWikiID,0.9560167193412781
THE_EDITOR_noWikiID,ALFRED_ROBERT_FREEBAIRN_Q4723356,0.9520664215087891
THE_EDITOR_noWikiID,THE_ELEMENTS_OF_CRITICISM_noWikiID,0.9486057162284851
WILFRED_OWEN_Q212719,SIEGFRIED_SASSOON_Q363729,0.9403201341629028
