Source,Target,Weight
HENRY_KEARY_Q5724242,JAMES_JANAWAY_Q3544044,0.9642919301986694
HENRY_KEARY_Q5724242,HENRY_TILNEY_noWikiID,0.954184889793396
HENRY_KEARY_Q5724242,HENRY_THRALE_Q3133110,0.948486328125
MARY_TIGHE_Q1423200,LANDON_noWikiID,0.9234200716018677
MARY_TIGHE_Q1423200,DOROTHY_WORDSWORTH_Q448992,0.8679479360580444
COLLINS_noWikiID,JANE_EYRE_noWikiID,0.8740386962890625
GEORGE_FREDERIC_WATTS_Q183245,AGNES_MARY_FRANCES_DUCLAUX_Q517162,0.9351900219917297
MARY_JONES_(ACTRESS)_Q19560894,SARAH_DIXON_Q18576992,0.9641478657722473
MARY_JONES_(ACTRESS)_Q19560894,SUSANNA_BLAMIRE_Q7648643,0.9630333781242371
MARY_JONES_(ACTRESS)_Q19560894,MATTHEW_PRIOR_Q1256302,0.9505099058151245
NGUGI_noWikiID,GABRIEL_JOSIPOVICI_Q535682,0.9247525930404663
GEORGE_MOORE_(JOCKEY)_Q2787527,FREDERIC_MOORE_Q2499856,0.8652860522270203
KARL_MARX_Q9061,FRIEDRICH_ENGELS_Q34787,0.8892132043838501
CHOLMONDELEY_noWikiID,JOHN_BLACKWOOD_(PUBLISHER)_Q6222112,0.9452975988388062
THOMAS_BLACKLOCK_Q7787665,COLEMAN_noWikiID,0.947653591632843
GRANT_RICHARDS_Q3115400,WILLIAM_CREECH_Q14948911,0.961627721786499
GRANT_RICHARDS_Q3115400,SYDNEY_SMITH_Q6182166,0.9606860876083374
MAC_GRIANNA_noWikiID,TOMÁS_O'CROHAN_Q724794,0.9439452290534973
MAC_GRIANNA_noWikiID,PATRICK_PEARSE_Q274143,0.8717909455299377
MATHIAS_noWikiID,VINCENT_(ACTOR)_Q2992346,0.902305543422699
THOMAS_ROBERT_MALTHUS_Q13526,DAVID_RICARDO_Q160270,0.8459900617599487
JOHN_KEBLE_noWikiID,EUGENE_O'CURRY_noWikiID,0.9561867713928223
LEO_TOLSTOY_Q7243,FYODOR_DOSTOEVSKY_Q991,0.9454707503318787
LEO_TOLSTOY_Q7243,DENIS_DIDEROT_Q448,0.8999669551849365
HENRY_ST_JOHN_1ST_VISCOUNT_BOLINGBROKE_Q332470,WILLIAM_DRENNAN_Q8007996,0.9204884171485901
HENRY_ST_JOHN_1ST_VISCOUNT_BOLINGBROKE_Q332470,ROBERT_BOYLE_Q43393,0.8938544988632202
RICHARD_BOWDLER_SHARPE_Q432586,GEORGE_GREGORY_SMITH_Q5539901,0.9700151681900024
RICHARD_BOWDLER_SHARPE_Q432586,GERARD_CARRUTHERS_noWikiID,0.9688488841056824
RICHARD_BOWDLER_SHARPE_Q432586,CUVIER_noWikiID,0.9586987495422363
RICHARD_BOWDLER_SHARPE_Q432586,PAUL_DE_MAN_noWikiID,0.9584469795227051
RICHARD_BOWDLER_SHARPE_Q432586,CLIVE_BELL_Q684978,0.9575046300888062
RICHARD_BOWDLER_SHARPE_Q432586,TOM_HARRISSON_Q1245728,0.9554648399353027
RICHARD_BOWDLER_SHARPE_Q432586,J._HILLIS_MILLER_noWikiID,0.9534192085266113
RICHARD_BOWDLER_SHARPE_Q432586,BALFOUR_STEWART_Q804927,0.9449615478515625
RICHARD_BOWDLER_SHARPE_Q432586,BUCHAN_noWikiID,0.9108245968818665
WILLIAM_KING_(BISHOP)_Q3568762,EDWARD_IRVING_Q1292605,0.9554611444473267
MAX_STIRNER_Q76725,CONSTANTIN_FRANÇOIS_DE_CHASSEBŒUF_COMTE_DE_VOLNEY_Q466093,0.9418283104896545
JOSEPH_ADDISON_Q206384,RICHARD_STEELE_Q333148,0.8711393475532532
JACK_GARRICK_Q259484,DAVID_GARRICK_noWikiID,0.8795245885848999
GEOFFREY_HARTMAN_noWikiID,DON_PATERSON_noWikiID,0.9651362299919128
GEOFFREY_HARTMAN_noWikiID,FRY_noWikiID,0.9635235071182251
GEOFFREY_HARTMAN_noWikiID,R._F._FOSTER_(HISTORIAN)_Q7273619,0.9588566422462463
GEOFFREY_HARTMAN_noWikiID,LONGINUS_noWikiID,0.9513674974441528
WALTER_BROWNE_Q735789,COLEMAN_noWikiID,0.9271305799484253
CHARLES_JAMES_FOX_Q438131,ROBERT_HARLEY_1ST_EARL_OF_OXFORD_AND_EARL_MORTIMER_Q332499,0.9203195571899414
JAMES_CARNEY_(SCHOLAR)_Q6131064,GOGARTY_noWikiID,0.94945228099823
JOSEPH_SPENCE_(MUSICIAN)_Q6287116,ALLAN_CUNNINGHAM_(AUTHOR)_Q2062341,0.9621003866195679
JOSEPH_SPENCE_(MUSICIAN)_Q6287116,THOMAS_WARTON_THE_ELDER_Q7794905,0.9546027779579163
JOSEPH_SPENCE_(MUSICIAN)_Q6287116,AMBROSE_PHILIPS_Q2404968,0.9357901811599731
JOSEPH_SPENCE_(MUSICIAN)_Q6287116,VIOLET_JACOB_Q543788,0.9170925617218018
GEORGE_ROUTLEDGE_Q5544076,GEORGE_NEWNES_Q2294382,0.9598435759544373
GEORGE_ROUTLEDGE_Q5544076,JENNY_MUDIE_Q24062450,0.9592261910438538
GEORGE_ROUTLEDGE_Q5544076,REYNOLDS_noWikiID,0.9538877606391907
GEORGE_ROUTLEDGE_Q5544076,THOMAS_BOREMAN_Q16886093,0.9529237747192383
GEORGE_ROUTLEDGE_Q5544076,JOHN_BELL_(MUSICIAN)_Q5569327,0.9510241746902466
GEORGE_ROUTLEDGE_Q5544076,ROB_ROY_noWikiID,0.9194422364234924
BYRD_noWikiID,PETER_GILES_noWikiID,0.9548712372779846
JOHN_BANIM_Q460546,MICHAEL_BANIM_Q3308017,0.9157076478004456
SIMEON_SOLOMON_Q732617,RICHARD_LE_GALLIENNE_Q545544,0.8926604986190796
PETER_ACKROYD_Q319169,GRAHAM_SWIFT_Q437718,0.9248766303062439
PETER_ACKROYD_Q319169,JULIAN_BARNES_Q295431,0.9222971796989441
RETAMAR_noWikiID,CHINUA_ACHEBE_noWikiID,0.8883671760559082
RETAMAR_noWikiID,AIMÉ_CÉSAIRE_Q223955,0.8668208122253418
TYNAN_noWikiID,DAVID_MASSON_noWikiID,0.9182255864143372
TYNAN_noWikiID,CATHARINE_MACAULAY_Q538767,0.8986621499061584
TYNAN_noWikiID,CLARKE_noWikiID,0.8784042596817017
ALFRED_MILNER_1ST_VISCOUNT_MILNER_Q356361,ROGER_LUCKHURST_Q22277144,0.9516383409500122
ALFRED_MILNER_1ST_VISCOUNT_MILNER_Q356361,TATLIN_noWikiID,0.9471254348754883
ALFRED_MILNER_1ST_VISCOUNT_MILNER_Q356361,BURTON_noWikiID,0.9303345084190369
WILLIAM_CARLETON_Q1554038,SAMUEL_FERGUSON_Q5728252,0.9235512614250183
JAMES_BOSWELL_Q335060,JOHNSON_(COMPOSER)_Q3523016,0.8796166777610779
JAMES_BOSWELL_Q335060,SAMUEL_JOHNSON_noWikiID,0.8331950902938843
HARTNETT_noWikiID,ANDY_PATMORE_Q98071323,0.9486929774284363
CADHAIN_noWikiID,MICHEÁL_Ó_noWikiID,0.9439199566841125
EDWARD_IV_OF_ENGLAND_Q160341,RICHARD_III_OF_ENGLAND_Q133028,0.9539392590522766
EDWARD_IV_OF_ENGLAND_Q160341,HAROLD_GODWINSON_Q159597,0.9518394470214844
EDWARD_IV_OF_ENGLAND_Q160341,GEORGE_IV_Q130586,0.9444965720176697
