Source,Target,Weight
DIE_WAHLVERWANDTSCHAFTEN_Q951198,ITALIENISCHE_REISE_Q455305,0.9678810834884644
DIE_WAHLVERWANDTSCHAFTEN_Q951198,WAGNER_noWikiID,0.9658204913139343
ZWISCHEN_HIMMEL_UND_ERDE_(ERZÄHLUNG_1856)_Q64733588,DIE_INNERSTE_Q1213605,0.9681432247161865
DELPHINE_noWikiID,EDNA_noWikiID,0.9302144050598145
THISBE_noWikiID,PYRAMUS_noWikiID,0.9860158562660217
THISBE_noWikiID,DIE_MUSIK_noWikiID,0.935417115688324
ZUR_TRADITION_noWikiID,DAS_JUNGE_WIEN_noWikiID,0.9643868207931519
ZUR_TRADITION_noWikiID,VER_SACRUM_noWikiID,0.9605828523635864
DER_HOFMEISTER_Q21213113,DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,0.9227293133735657
EGMONT_(GOETHE)_Q1298242,URFAUST_Q2500544,0.9429885149002075
EGMONT_(GOETHE)_Q1298242,IPHIGENIE_AUF_TAURIS_Q475063,0.9184250235557556
EGMONT_(GOETHE)_Q1298242,TORQUATO_TASSO_(GOETHE)_Q1432001,0.9068326950073242
MURAI_noWikiID,BEER-HOFMANN_noWikiID,0.9689158201217651
MURAI_noWikiID,ISADORA_noWikiID,0.9624335169792175
MURAI_noWikiID,DER_ERZÄHLER_noWikiID,0.9593636393547058
MURAI_noWikiID,SIMPLICISSIMUS_noWikiID,0.9480457901954651
MURAI_noWikiID,TELL_noWikiID,0.8805171847343445
ABRAHAM_A_SANCTA_CLARA_noWikiID,TATSACHENPHANTASIE_noWikiID,0.9770975112915039
ABRAHAM_A_SANCTA_CLARA_noWikiID,DIE_VON_noWikiID,0.9767869710922241
ABRAHAM_A_SANCTA_CLARA_noWikiID,KRAUS_noWikiID,0.9759089350700378
ABRAHAM_A_SANCTA_CLARA_noWikiID,DIETRICHSAGE_noWikiID,0.9758027791976929
ABRAHAM_A_SANCTA_CLARA_noWikiID,FÜRSTENSPIEGEL_noWikiID,0.9748003482818604
ABRAHAM_A_SANCTA_CLARA_noWikiID,DIE_BRÜCKE_noWikiID,0.9733560085296631
ABRAHAM_A_SANCTA_CLARA_noWikiID,EVANGELIENHARMONIE_Q932676,0.971020519733429
DIE_WERKE_noWikiID,SCHWAZ_noWikiID,0.9697858691215515
DIE_WERKE_noWikiID,CORINNE_OU_L'ITALIE_noWikiID,0.9656074643135071
DIE_WERKE_noWikiID,PAULA_GROGGER_noWikiID,0.9609775543212891
DIE_WERKE_noWikiID,ARNOLD_noWikiID,0.9554681181907654
STÜRMER_UND_DRÄNGER_noWikiID,DAS_ALLES_noWikiID,0.9819905161857605
FRITZ_noWikiID,RENATE_noWikiID,0.887301504611969
IN_EINEM_KÜHLEN_GRUNDE_Q1660731,DIE_HUMANISTEN_noWikiID,0.979010283946991
IN_EINEM_KÜHLEN_GRUNDE_Q1660731,SUDELBÜCHER_Q22920292,0.9765968918800354
WILHELM_MEISTERS_LEHRJAHRE_Q1194031,WILHELM_MEISTER_noWikiID,0.8843410611152649
ROMEO_UND_JULIA_AUF_DEM_DORFE_Q1794670,ABU_TELFAN_Q335418,0.9337148666381836
PHANTASIEN_ÜBER_DIE_KUNST_noWikiID,PRINZ_ZERBINO_noWikiID,0.9580845236778259
AUS_MEINEM_LEBEN._DICHTUNG_UND_WAHRHEIT_Q569377,BUNTE_STEINE_Q1009887,0.8999689221382141
GABRIELE_noWikiID,DAS_MÄDCHEN_noWikiID,0.951448380947113
ENEA_SILVIO_noWikiID,DER_RUF_noWikiID,0.936680018901825
ROSARIO_CASTELLANOS_noWikiID,DIE_BRIEFFORM_noWikiID,0.9735011458396912
ROSARIO_CASTELLANOS_noWikiID,ELTIT_noWikiID,0.9677044153213501
QUITT_(FONTANE)_Q1589389,ANNA_KARENINA_Q147787,0.9586737751960754
SIEBENKÄS_Q2282375,TRUTZ-NACHTIGAL_noWikiID,0.9620949625968933
SIEBENKÄS_Q2282375,DIE_ALPEN_(GEDICHT)_Q1211002,0.948211133480072
SIEBENKÄS_Q2282375,DIE_EPIGONEN_noWikiID,0.9057862162590027
BRIEFSCHREIBERIN_noWikiID,FRÄULEIN_VON_STERNHEIM_noWikiID,0.9584837555885315
BRIEFSCHREIBERIN_noWikiID,IM_GEGENSATZ_noWikiID,0.9450652003288269
LICHTENSTEIN_noWikiID,WERFEL_noWikiID,0.9270605444908142
ADAGIEN_noWikiID,DER_MEISTERSANG_noWikiID,0.9807268977165222
AUS_DEM_LEBEN_EINES_TAUGENICHTS_Q777658,BETRACHTUNGEN_EINES_UNPOLITISCHEN_Q831640,0.9397606253623962
DER_AUTOR_noWikiID,ES_IST_BEZEICHNEND_noWikiID,0.9450804591178894
DER_AUTOR_noWikiID,WALSER_noWikiID,0.838167130947113
ROBERT_MUSIL_noWikiID,BUDDENBROOKS_Q326909,0.8847251534461975
NAME_noWikiID,KINSEY_MILLHONE_noWikiID,0.9702239036560059
NAME_noWikiID,AMADEUS_noWikiID,0.9582139253616333
DER_GOLDNE_SPIEGEL_noWikiID,IL_LIBRO_DEL_CORTEGIANO_Q1517519,0.9739829897880554
CENODOXUS_Q1053408,ELEGIE_noWikiID,0.9530023336410522
CENODOXUS_Q1053408,DON_JUAN_(MOLIÈRE)_Q179485,0.9125449061393738
AGRIPPINA_noWikiID,GERMANIA_(TACITUS)_Q428114,0.9627823829650879
DEUTSCHLAND._EIN_WINTERMÄRCHEN_Q261565,DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,0.9667357802391052
ALEXIS_noWikiID,DIE_RITTER_VOM_GEISTE_noWikiID,0.8956775069236755
FRÄULEIN_ELSE_Q1471310,EIN_DOPPELGÄNGER_Q19188654,0.9594458341598511
FRÄULEIN_ELSE_Q1471310,DIE_ERZÄHLUNG_noWikiID,0.9319435954093933
DER_FÜRST_Q131719,ROSALIE_noWikiID,0.9461252093315125
DAS_GESCHEHEN_noWikiID,DER_ZERRISSENE_Q1198187,0.968599796295166
ELEGIE_noWikiID,DIE_LIEBE_noWikiID,0.9535950422286987
ELEGIE_noWikiID,HAMLET_Q41567,0.9030855298042297
DAS_ALTE_TESTAMENT_Q19786,WEISSEN_BLÄTTERN_noWikiID,0.9646398425102234
DRAMA_noWikiID,LEONCE_UND_LENA_Q1751800,0.96291583776474
DRAMA_noWikiID,WILLIAM_LOVELL_Q2579763,0.9613109230995178
STUDIEN_noWikiID,DIE_FACKEL_noWikiID,0.9672872424125671
STUDIEN_noWikiID,BRIEFE_AUS_PARIS_noWikiID,0.9609115123748779
STUDIEN_noWikiID,DIE_HOREN_noWikiID,0.9427123665809631
STUDIEN_noWikiID,DAS_VIERTE_GEBOT_(ANZENGRUBER)_Q1171707,0.9418865442276001
STUDIEN_noWikiID,DIE_GESELLSCHAFT_noWikiID,0.9275342226028442
STUDIEN_noWikiID,GEDICHTE_noWikiID,0.9219437837600708
ANNA_noWikiID,TONI_noWikiID,0.890983521938324
ZUR_GLEICHEN_ZEIT_noWikiID,DIE_BRIEFFORM_noWikiID,0.9687818884849548
DIE_FREIE_BÜHNE_noWikiID,DIE_NEUE_RUNDSCHAU_noWikiID,0.9590904116630554
DIE_FREIE_BÜHNE_noWikiID,DIE_FREIE_VOLKSBÜHNE_noWikiID,0.9503474235534668
DIE_FREIE_BÜHNE_noWikiID,MANIFEST_DER_KOMMUNISTISCHEN_PARTEI_Q40591,0.9485964775085449
UNPOLITISCHE_LIEDER_noWikiID,GEDICHTE_EINES_LEBENDIGEN_noWikiID,0.9728734493255615
UNPOLITISCHE_LIEDER_noWikiID,M._noWikiID,0.9633640646934509
LENZ_(BÜCHNER)_Q353180,LEONCE_UND_LENA_Q1751800,0.8962802886962891
NACHTSTÜCKE_(HOFFMANN)_Q15836200,DIE_SERAPIONSBRÜDER_Q321013,0.9623426795005798
NACHTSTÜCKE_(HOFFMANN)_Q15836200,DICHTER_UND_IHRE_GESELLEN_Q1209499,0.9548366665840149
NACHTSTÜCKE_(HOFFMANN)_Q15836200,BAHNWÄRTER_THIEL_Q803617,0.949887216091156
PRINZ_FRIEDRICH_VON_HOMBURG_ODER_DIE_SCHLACHT_BEI_FEHRBELLIN_Q366146,DAS_KÄTHCHEN_VON_HEILBRONN_Q316826,0.9531989693641663
PRINZ_FRIEDRICH_VON_HOMBURG_ODER_DIE_SCHLACHT_BEI_FEHRBELLIN_Q366146,PENTHESILEA_(KLEIST)_Q451932,0.9411374926567078
PRINZ_FRIEDRICH_VON_HOMBURG_ODER_DIE_SCHLACHT_BEI_FEHRBELLIN_Q366146,OFTERDINGEN_noWikiID,0.911923348903656
TRISTAN_UND_ISOLDE_noWikiID,ENEIT_noWikiID,0.9625285863876343
TRISTAN_UND_ISOLDE_noWikiID,AURORA_noWikiID,0.9565888047218323
PYTHIA_noWikiID,DER_TRAUM_noWikiID,0.972801923751831
DAS_IST_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.9778901934623718
JULIUS_VON_TARENT_Q1713126,UGOLINO_(DRAMA)_Q1605849,0.9150336384773254
JULIUS_VON_TARENT_Q1713126,DIE_ZWILLINGE_(DRAMA)_Q1217801,0.9032143950462341
DER_TRAUM_EIN_LEBEN_Q16831017,DAS_NARRENSCHIFF_(BRANT)_Q1169954,0.9667713642120361
DER_TRAUM_EIN_LEBEN_Q16831017,WAGNER_noWikiID,0.9665011167526245
DER_TRAUM_EIN_LEBEN_Q16831017,COSI_FAN_TUTTE_noWikiID,0.9449334144592285
DER_TRAUM_EIN_LEBEN_Q16831017,DAS_VERLORENE_LACHEN_Q1171678,0.9427433013916016
DER_TRAUM_EIN_LEBEN_Q16831017,SCHUBERT_noWikiID,0.8942971229553223
CORINNE_OU_L'ITALIE_noWikiID,LEBEN_UND_ABENTEUER_DER_TROBADORA_BEATRIZ_Q80943281,0.8906023502349854
ELIS_noWikiID,ROSALIE_noWikiID,0.9793728590011597
ELIS_noWikiID,DER_SCHLUSS_noWikiID,0.9782630801200867
ELIS_noWikiID,BABYLON_noWikiID,0.9776055812835693
ELIS_noWikiID,MORGENLAND_noWikiID,0.9762890338897705
ELIS_noWikiID,DER_GALANTE_STIL_noWikiID,0.9760135412216187
ELIS_noWikiID,JÜNGERN_noWikiID,0.9752583503723145
ELIS_noWikiID,DIE_STADT_DER_QUAL_noWikiID,0.9729018211364746
ELIS_noWikiID,PAPAGENO_noWikiID,0.9726967215538025
ELIS_noWikiID,LILA_noWikiID,0.9484978914260864
WEST-ÖSTLICHER_DIVAN_Q1229968,IRDISCHES_VERGNÜGEN_IN_GOTT_Q1672432,0.9361515045166016
RING_noWikiID,DIE_VERSCHWÖRUNG_DES_FIESCO_ZU_GENUA_Q382941,0.9023892283439636
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DER_SPINNERIN_NACHTLIED_Q1197017,0.9726384878158569
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,NEUE_GEDICHTE_(RILKE)_Q7011009,0.9706624746322632
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DAS_SCHICKSAL_noWikiID,0.9676018953323364
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,WIDERWERTIGKEIT_DESS_KRIEGS_noWikiID,0.9666483402252197
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DIE_ALTEN_noWikiID,0.9655767679214478
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DIE_SCHLESISCHEN_WEBER_Q1219244,0.9628547430038452
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,GOETHES_FAUST_Q29478,0.9512149691581726
DAS_MÄDCHEN_noWikiID,SO_LÄSST_noWikiID,0.97840416431427
DAS_MÄDCHEN_noWikiID,KLINGSOHRS_MÄRCHEN_noWikiID,0.9699723720550537
VALERIE_noWikiID,DIE_PROTAGONISTIN_noWikiID,0.9814914464950562
VALERIE_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9789064526557922
VALERIE_noWikiID,VICTOIRE_noWikiID,0.9788786172866821
VALERIE_noWikiID,DIE_HELDIN_noWikiID,0.9705379605293274
VALERIE_noWikiID,KONVENIENZEHE_noWikiID,0.9652560353279114
HOMER_noWikiID,HORRIBILICRIBRIFAX_TEUTSCH_Q20984917,0.9350115060806274
MALINA_(ROMAN)_Q1887393,KASSANDRA_(CHRISTA_WOLF)_Q896376,0.8766899704933167
FAUST._EINE_TRAGÖDIE_Q13221881,FAUST_noWikiID,0.8181225657463074
SCHWAZ_noWikiID,KUNST_noWikiID,0.978030800819397
PROSA-LANCELOT_noWikiID,LIEBE_noWikiID,0.9764639139175415
SOLOMONS_LIED_Q3480330,BRENT_noWikiID,0.9766122698783875
SOLOMONS_LIED_Q3480330,EDNA_noWikiID,0.9718915224075317
SOLOMONS_LIED_Q3480330,ZIEGLER_noWikiID,0.9537431597709656
SOLOMONS_LIED_Q3480330,MENSCHENKIND_(ROMAN)_Q971767,0.9266392588615417
DAS_FÄHNLEIN_DER_SIEBEN_AUFRECHTEN_Q1167919,GRILLPARZER_noWikiID,0.9763333797454834
DAS_FÄHNLEIN_DER_SIEBEN_AUFRECHTEN_Q1167919,EKKEHARD_noWikiID,0.9591894745826721
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,FAUST-BUCH_noWikiID,0.9741907119750977
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,ANDORRA_(DRAMA)_Q177334,0.9715585708618164
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,HEXENHAMMER_Q208556,0.9687998294830322
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,VON_MORGENS_BIS_MITTERNACHTS_Q2533291,0.9683026075363159
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,SONNENFINSTERNIS_(ROMAN)_Q73580,0.960944652557373
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,DAS_EINHORN_noWikiID,0.9566216468811035
"WALLY,_DIE_ZWEIFLERIN_noWikiID",HYPERION_(HÖLDERLIN)_Q1190094,0.9159926176071167
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,SÄMTLICHE_WERKE_noWikiID,0.9739176630973816
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,LORIS_noWikiID,0.9702889919281006
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,UNTERHALTUNGEN_DEUTSCHER_AUSGEWANDERTEN_Q1680528,0.9692087769508362
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,GEISTLICHE_LIEDER_noWikiID,0.9622416496276855
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,ATHENAEUM_noWikiID,0.9536089301109314
EUROPA-REDE_noWikiID,DIE_ARBEIT_noWikiID,0.969768762588501
DIE_DEUTSCHE_LITERATUR_noWikiID,DIE_AKTION_noWikiID,0.9670950770378113
KÖNIG_ÖDIPUS_Q148643,BLAUBART_noWikiID,0.9681210517883301
KÖNIG_ÖDIPUS_Q148643,ANTIGONE_(SOPHOKLES)_Q241077,0.9639620184898376
ISIS_noWikiID,BABYLON_noWikiID,0.9625023007392883
MÖSER_noWikiID,FRANZ_VON_SICKINGEN_noWikiID,0.9554488658905029
MÖSER_noWikiID,MINNA_VON_BARNHELM_Q1209859,0.932661235332489
MÖSER_noWikiID,JOHANN_CHRISTOPH_GOTTSCHED_noWikiID,0.8960208892822266
NARZISS_noWikiID,DER_SPIEGEL_noWikiID,0.9450868368148804
NARZISS_noWikiID,AHASVER_noWikiID,0.938689112663269
BUCH_JUDIT_Q202129,DER_VATER_(STRINDBERG)_Q1197789,0.9338364005088806
DAS_WERK_(ZOLA)_Q1446938,BIENE_MAJA_Q752027,0.9198532700538635
DAS_WERK_(ZOLA)_Q1446938,DER_ZÜRCHERSEE_noWikiID,0.9111120700836182
ROSENKRANZ_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.9699621796607971
ROSENKRANZ_noWikiID,MENSCHEN_noWikiID,0.9512014389038086
KAIN_noWikiID,KUNST_noWikiID,0.969508707523346
KAIN_noWikiID,HASENCLEVERS_noWikiID,0.9650614261627197
ROMANTIK_noWikiID,BAUSINGER_noWikiID,0.9483135938644409
DIE_INNERSTE_Q1213605,EIN_DOPPELGÄNGER_Q19188654,0.9754933714866638
DIE_INNERSTE_Q1213605,ROTTH_noWikiID,0.9729775786399841
DIE_INNERSTE_Q1213605,ZUR_CHRONIK_VON_GRIESHUUS_noWikiID,0.9712817072868347
DIE_INNERSTE_Q1213605,HASTENBECK_noWikiID,0.9602557420730591
DIE_INNERSTE_Q1213605,AQUIS_SUBMERSUS_Q623355,0.9563869833946228
GOETHES_FAUST_Q29478,DER_SPAZIERGANG_noWikiID,0.939326286315918
DAS_ICH_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9813475012779236
DAS_ICH_noWikiID,BELEHRUNG_noWikiID,0.9663143754005432
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,ZU_RECHT_noWikiID,0.9753861427307129
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,EMMA_(ROMAN)_Q223880,0.9374335408210754
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,LISELOTTE_noWikiID,0.9319016933441162
VON_DEUTSCHER_BAUKUNST_Q1769839,VON_DEUTSCHER_ART_UND_KUNST_noWikiID,0.9751915335655212
VON_DEUTSCHER_BAUKUNST_Q1769839,STIMMEN_DER_VÖLKER_IN_LIEDERN_Q1678727,0.9674111008644104
VON_DEUTSCHER_BAUKUNST_Q1769839,ZEITUNG_FÜR_DIE_ELEGANTE_WELT_noWikiID,0.9481598734855652
PECHOTA_noWikiID,DIE_WELTBÜHNE_noWikiID,0.9507316946983337
EFURU_noWikiID,BLUE_BOX_noWikiID,0.980790913105011
EFURU_noWikiID,JOACHIMSTHAL_noWikiID,0.964464008808136
EFURU_noWikiID,COLETTE_noWikiID,0.9613580107688904
EFURU_noWikiID,STAHL_noWikiID,0.9470740556716919
SQUENTZ_noWikiID,ROMEO_UND_JULIA_Q83186,0.9603767991065979
SQUENTZ_noWikiID,DIE_VERSCHWÖRUNG_DES_FIESCO_ZU_GENUA_Q382941,0.9496905207633972
SQUENTZ_noWikiID,DAS_GEDICHT_noWikiID,0.8855993151664734
ROSE_BERND_Q1657163,IN_DER_STRAFKOLONIE_Q1660727,0.9610843062400818
DER_BRIEF_(WOLFGANG_HILBIG)_Q15805098,DIE_BRIEFFORM_noWikiID,0.9765806794166565
SCHULD_UND_SÜHNE_Q165318,"ULI,_DER_KNECHT_noWikiID",0.9733431339263916
SCHULD_UND_SÜHNE_Q165318,JUDAS_noWikiID,0.9728960394859314
SCHULD_UND_SÜHNE_Q165318,DIE_WINTERREISE_noWikiID,0.9708231687545776
SCHULD_UND_SÜHNE_Q165318,CROMWELL_noWikiID,0.9659386873245239
GRILLPARZER_noWikiID,DER_AMERIKAMÜDE_noWikiID,0.9765464663505554
GRILLPARZER_noWikiID,ANNA_FELDER_noWikiID,0.9735338687896729
GRILLPARZER_noWikiID,GEORGE-KREIS_noWikiID,0.9566500186920166
GRILLPARZER_noWikiID,GRENZBOTEN_noWikiID,0.9409051537513733
VATERMORD_noWikiID,ANDORRA_(DRAMA)_Q177334,0.9702080488204956
VATERMORD_noWikiID,DIE_REISE_noWikiID,0.9701110124588013
LIBER_SPECIALIS_GRATIAE_noWikiID,DIE_LIEBE_noWikiID,0.9695338010787964
INNSBRUCK_noWikiID,DER_BRENNER_noWikiID,0.9768185019493103
INNSBRUCK_noWikiID,HERMANN_BAHR_noWikiID,0.9709939360618591
GÖTZ_VON_BERLICHINGEN_(GOETHE)_Q1369241,DIE_LEIDEN_DES_JUNGEN_WERTHERS_Q151883,0.8994002342224121
BUCH_RUT_Q80038,DIE_ERFÜLLUNG_noWikiID,0.9488537311553955
ZUR_CHRONIK_VON_GRIESHUUS_noWikiID,ANNA_KARENINA_Q147787,0.9679454565048218
LIEBE_noWikiID,DIE_MUSIK_noWikiID,0.9816962480545044
LIEBE_noWikiID,POPE_noWikiID,0.9809954762458801
LIEBE_noWikiID,III.3_noWikiID,0.9805984497070312
LIEBE_noWikiID,ZU_RECHT_noWikiID,0.9803672432899475
LIEBE_noWikiID,DIE_VERFASSER_noWikiID,0.9729884266853333
LIEBE_noWikiID,KRITIK_DER_PRAKTISCHEN_VERNUNFT_noWikiID,0.9661296010017395
DIE_BERGWERKE_ZU_FALUN_Q1211280,MEISTER_MARTIN_DER_KÜFNER_UND_SEINE_GESELLEN_Q1918300,0.9783505201339722
DIE_BERGWERKE_ZU_FALUN_Q1211280,PRINZESSIN_BRAMBILLA_Q570890,0.9662207365036011
DIE_BERGWERKE_ZU_FALUN_Q1211280,DIE_SERAPIONSBRÜDER_Q321013,0.9648107290267944
DIE_BERGWERKE_ZU_FALUN_Q1211280,KREISLERIANA_noWikiID,0.960675835609436
HALLE_UND_JERUSALEM_Q52770625,DIE_PÄPSTIN_JOHANNA_noWikiID,0.9779426455497742
UNTERHALTUNGEN_DEUTSCHER_AUSGEWANDERTEN_Q1680528,IDYLLEN_noWikiID,0.9568449854850769
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,LEBEN_DES_GALILEI_Q302750,0.9713487029075623
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,DER_AUFHALTSAME_AUFSTIEG_DES_ARTURO_UI_Q1198320,0.9662644863128662
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,MUTTER_COURAGE_UND_IHRE_KINDER_Q62407,0.9631784558296204
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,DIE_DREIGROSCHENOPER_Q212495,0.950238049030304
TAGE_DER_COMMUNE_noWikiID,ZEHN_JAHRE_noWikiID,0.9734452366828918
MÜNCHHAUSEN_noWikiID,"ULI,_DER_KNECHT_noWikiID",0.9826147556304932
MÜNCHHAUSEN_noWikiID,TRUTZ-NACHTIGAL_noWikiID,0.9648932218551636
MÜNCHHAUSEN_noWikiID,DIE_SYMBOLIK_DES_TRAUMS_noWikiID,0.9603409767150879
MÜNCHHAUSEN_noWikiID,LITERARISCHE_ZODIACUS_noWikiID,0.9564207196235657
MÜNCHHAUSEN_noWikiID,PARZIFAL_noWikiID,0.9415252804756165
DAS_THEMA_noWikiID,DIE_VON_noWikiID,0.97274249792099
LOTH_noWikiID,MINNA_noWikiID,0.8417039513587952
TAGEBÜCHER_noWikiID,PASSIO_noWikiID,0.9702455997467041
TAGEBÜCHER_noWikiID,EULENSPIEGEL_noWikiID,0.9642814993858337
PAMINA_noWikiID,PAPAGENO_noWikiID,0.9768757224082947
TONI_noWikiID,VALENTINE_noWikiID,0.9514219164848328
TONI_noWikiID,MARTHA_noWikiID,0.9177115559577942
GEPPERT_noWikiID,DER_REALISMUS_noWikiID,0.9696756601333618
SPRENGEL_noWikiID,AVANTGARDE_noWikiID,0.9288687109947205
SPRENGEL_noWikiID,DIE_NEUE_SACHLICHKEIT_noWikiID,0.9261069893836975
SPRENGEL_noWikiID,FIN_DE_SIÈCLE_noWikiID,0.8892260193824768
STOPFKUCHEN_Q1495045,FRAU_JENNY_TREIBEL_Q351933,0.9187495708465576
DIE_MÄDCHEN_noWikiID,DIE_BRIEFE_noWikiID,0.9765154123306274
DIE_GROSSSTÄDTE_UND_DAS_GEISTESLEBEN_Q1213188,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.9612263441085815
DIE_ZEITSCHRIFT_noWikiID,FRÜHEXPRESSIONISMUS_noWikiID,0.962626039981842
ANTIGONE_(SOPHOKLES)_Q241077,LUISE_noWikiID,0.9450246095657349
NATUR_noWikiID,PASSIO_noWikiID,0.9757704138755798
LIENHARD_noWikiID,BROCKHAUS_noWikiID,0.9715181589126587
LENORE_(BALLADE)_Q1818203,TORQUATO_TASSO_(GOETHE)_Q1432001,0.877463161945343
DER_ROMAN_Q27073951,ROMAN_noWikiID,0.860378086566925
DICHTER_UND_IHRE_GESELLEN_Q1209499,AHNUNG_UND_GEGENWART_Q402329,0.9331814050674438
DER_VERSUCH_noWikiID,DIE_BEDEUTUNG_noWikiID,0.985401451587677
DER_VERSUCH_noWikiID,DIE_REFORMATION_noWikiID,0.977748692035675
DER_VERSUCH_noWikiID,ZEITLAGE_noWikiID,0.9728273749351501
EFFI_BRIEST_Q1296168,FRAU_JENNY_TREIBEL_Q351933,0.9183923006057739
DIE_BRIEFE_noWikiID,DIE_HUMANISTEN_noWikiID,0.9831088185310364
DIE_BRIEFE_noWikiID,DIE_VERSE_noWikiID,0.9764131307601929
DIE_BRIEFE_noWikiID,DIE_ROMANE_noWikiID,0.9644429683685303
MARIE_DE_FRANCE_noWikiID,DIE_VERSE_noWikiID,0.9410641193389893
HÄUFI_noWikiID,PÖRNBACHER_noWikiID,0.9829733371734619
HÄUFI_noWikiID,CANZONIERE_noWikiID,0.9751119017601013
HÄUFI_noWikiID,PRINZESSIN_BRAMBILLA_Q570890,0.9711299538612366
HÄUFI_noWikiID,WILD_noWikiID,0.9702916741371155
HÄUFI_noWikiID,DAS_NUSS-KERNEN_noWikiID,0.9460486173629761
POSA_noWikiID,DIESER_ROMAN_noWikiID,0.972809910774231
POSA_noWikiID,ARTUS_noWikiID,0.9340296983718872
NATHAN_DER_WEISE_Q286611,WILHELM_MEISTER_noWikiID,0.873832106590271
DIE_KRONENWÄCHTER_Q1214104,DIE_PÄPSTIN_JOHANNA_noWikiID,0.9484626054763794
LAOKOON_(LESSING)_Q1805712,HAMBURGISCHE_DRAMATURGIE_Q53585,0.9189828038215637
BUDDENBROOKS_Q326909,DER_ZAUBERBERG_Q212898,0.9538351893424988
BUDDENBROOKS_Q326909,DANTONS_TOD_Q920590,0.9172454476356506
