Source,Target,Weight
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,NEUE_GEDICHTE_(RILKE)_Q7011009,0.9706624746322632
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,TERENZ_Q172048,0.9680434465408325
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DAS_SCHICKSAL_noWikiID,0.9676018953323364
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DIE_ALTEN_noWikiID,0.9655767679214478
HISTORIA_VON_D._JOHANN_FAUSTEN_noWikiID,DIE_SCHLESISCHEN_WEBER_Q1219244,0.9628547430038452
PHILIPP_VON_ZESEN_Q76458,KUHLMANN_noWikiID,0.8902363181114197
BLAISE_PASCAL_Q1290,I_GRIMM_noWikiID,0.9727567434310913
BLAISE_PASCAL_Q1290,HELENE_STÖCKER_Q72913,0.9525992274284363
LOUISE_BRACHMANN_Q103564,AMALIE_VON_IMHOFF_Q69439,0.9790365695953369
DAS_MÄDCHEN_noWikiID,SO_LÄSST_noWikiID,0.97840416431427
VALERIE_noWikiID,DIE_PROTAGONISTIN_noWikiID,0.9814914464950562
VALERIE_noWikiID,VICTOIRE_noWikiID,0.9788786172866821
VALERIE_noWikiID,DIE_HELDIN_noWikiID,0.9705379605293274
VALERIE_noWikiID,KONVENIENZEHE_noWikiID,0.9652560353279114
VALERIE_noWikiID,FLAVIA_IULIA_CONSTANTIA_Q238023,0.9633892774581909
CONRAD_FERDINAND_MEYER_Q123261,ADALBERT_STIFTER_noWikiID,0.9177343249320984
CONRAD_FERDINAND_MEYER_Q123261,PAUL_HEYSE_Q76487,0.9091108441352844
JACOB_MASEN_Q97336,JACOBUS_PONTANUS_Q3157628,0.9801598191261292
JACOB_MASEN_Q97336,ARMINIUS_noWikiID,0.9371262192726135
CASPAR_DAVID_FRIEDRICH_Q104884,HOHENDAHL_noWikiID,0.9831126928329468
CASPAR_DAVID_FRIEDRICH_Q104884,ARNOLD_SCHÖNBERG_Q154770,0.9775850772857666
ARNO_HOLZ_Q64404,JOHANNES_SCHLAF_Q70842,0.909576952457428
ARNO_HOLZ_Q64404,HERMANN_BAHR_Q94034,0.8697925209999084
HOMER_noWikiID,BEER_noWikiID,0.9410794377326965
PETTENKOFER_noWikiID,DAS_HEISST_noWikiID,0.9731068015098572
SUDERMANNS_noWikiID,DER_MEISTERSANG_noWikiID,0.9766861796379089
ILSE_LANGNER_noWikiID,HERMYNIA_ZUR_noWikiID,0.9691416025161743
ILSE_LANGNER_noWikiID,GEORG_FORSTER_(KOMPONIST)_Q534828,0.9605221152305603
MALINA_(ROMAN)_Q1887393,KASSANDRA_(CHRISTA_WOLF)_Q896376,0.8766899704933167
BAUMGARTEN_noWikiID,WOLFF_noWikiID,0.9293243288993835
BAUMGARTEN_noWikiID,CRITISCHE_DICHTKUNST_noWikiID,0.9097517728805542
FRIEDRICH_II._(PREUSSEN)_Q33550,CARL_AUGUST_(SACHSEN-WEIMAR-EISENACH)_Q213533,0.9243888854980469
JANE_EYRE_noWikiID,BENJAMIN_CONSTANT_Q123089,0.9635080695152283
FAUST._EINE_TRAGÖDIE_Q13221881,MEPHISTO_noWikiID,0.82155442237854
SCHWAZ_noWikiID,KUNST_noWikiID,0.978030800819397
SCHWAZ_noWikiID,FRIEDRICH_LEOPOLD_VON_PREUSSEN_Q215902,0.9690665006637573
PROSA-LANCELOT_noWikiID,LIEBE_noWikiID,0.9764639139175415
KLAUS_MANN_noWikiID,DER_BRENNER_noWikiID,0.9697873592376709
SOLOMONS_LIED_Q3480330,CELIE_noWikiID,0.9773359894752502
KURT_SCHUMACHER_(BILDHAUER)_Q319748,OSWALD_(NORTHUMBRIA)_Q336016,0.9675982594490051
DIE_GESELLSCHAFT_noWikiID,SAMUEL_FISCHER_(VERLEGER)_Q95541,0.9439663290977478
DIE_GESELLSCHAFT_noWikiID,MICHAEL_GEORG_CONRAD_Q214306,0.9303534030914307
HEINRICH_HEINE_Q44403,GEORG_BÜCHNER_Q154014,0.8689476847648621
DAS_FÄHNLEIN_DER_SIEBEN_AUFRECHTEN_Q1167919,JAKOB_STUTZ_Q117880,0.9814931154251099
DAS_FÄHNLEIN_DER_SIEBEN_AUFRECHTEN_Q1167919,EKKEHARD_noWikiID,0.9591894745826721
RUTH_LOOSLI_Q105532274,DER_VERSUCH_noWikiID,0.9767429232597351
RUTH_LOOSLI_Q105532274,LAURA_TERRACINA_noWikiID,0.9748104214668274
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,FAUST-BUCH_noWikiID,0.9741907119750977
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,ANDORRA_(DRAMA)_Q177334,0.9715585708618164
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,HEXENHAMMER_Q208556,0.9687998294830322
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,BURKARD_Q516172,0.95694500207901
DIE_NIBELUNGEN_(HEBBEL)_Q1215157,DAS_EINHORN_noWikiID,0.9566216468811035
DUBOS_noWikiID,NICOLAS_BOILEAU_Q188857,0.9534884095191956
DUBOS_noWikiID,DIE_PSYCHOLOGIE_noWikiID,0.9531727433204651
ROD_noWikiID,IWAN_SERGEJEWITSCH_TURGENEW_Q42831,0.9444035887718201
"WALLY,_DIE_ZWEIFLERIN_noWikiID",HYPERION_(HÖLDERLIN)_Q1190094,0.9159926176071167
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,SÄMTLICHE_WERKE_noWikiID,0.9739176630973816
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,LORIS_noWikiID,0.9702889919281006
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,UNTERHALTUNGEN_DEUTSCHER_AUSGEWANDERTEN_Q1680528,0.9692087769508362
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,GIORGIO_CHIAVACCI_Q1644544,0.9690929055213928
DIE_VENEZIANISCHEN_EPIGRAMME_Q1230660,GEISTLICHE_LIEDER_noWikiID,0.9622416496276855
REGER_noWikiID,HANDBUCH_FIN_DE_SIÈCLE_noWikiID,0.9765998125076294
REGER_noWikiID,JUNG_noWikiID,0.9716506004333496
JACQUES_DERRIDA_noWikiID,MICHEL_FOUCAULT_noWikiID,0.9421826004981995
PAULIS_noWikiID,PASSIO_noWikiID,0.9757401347160339
PAULIS_noWikiID,AUFRUF!_noWikiID,0.9735767245292664
PAULIS_noWikiID,SCHIMPF_UND_ERNST_noWikiID,0.9649105668067932
HART_noWikiID,GEORG_FRIEDRICH_MEIER_noWikiID,0.9541842937469482
EUROPA-REDE_noWikiID,DIE_ARBEIT_noWikiID,0.969768762588501
EUROPA-REDE_noWikiID,NICCOLÒ_MACHIAVELLI_Q1399,0.9515989422798157
DIE_DEUTSCHE_LITERATUR_noWikiID,DIE_AKTION_noWikiID,0.9670950770378113
DIE_DEUTSCHE_LITERATUR_noWikiID,WOLFGANG_MENZEL_(LITERATURHISTORIKER)_Q64640,0.9607006907463074
DIE_DEUTSCHE_LITERATUR_noWikiID,HERWARTH_WALDEN_Q62661,0.9584395289421082
DELEUZE_noWikiID,MONTAGUS_noWikiID,0.9781917929649353
KÖNIG_ÖDIPUS_Q148643,BLAUBART_noWikiID,0.9681210517883301
KÖNIG_ÖDIPUS_Q148643,ANTIGONE_(SOPHOKLES)_Q241077,0.9639620184898376
ISIS_noWikiID,BABYLON_noWikiID,0.9625023007392883
ISIS_noWikiID,HILDEGARD_noWikiID,0.9554210901260376
AUGUST_KLINGEMANN_Q68143,WEZELS_noWikiID,0.9164897203445435
MÖSER_noWikiID,FERDINAND_TÖNNIES_noWikiID,0.9641357660293579
MÖSER_noWikiID,PISCATOR_noWikiID,0.9471622109413147
MÖSER_noWikiID,MINNA_VON_BARNHELM_Q1209859,0.932661235332489
INGLINS_noWikiID,SCHWEIZERSPIEGEL_Q23783842,0.9609202742576599
INGLINS_noWikiID,MAX_LEUTHOLD_Q20525827,0.9568213820457458
THÉRÈSE_RAQUIN_noWikiID,EXPERIMENTELLER_ROMAN_Q1384446,0.9689111709594727
THÉRÈSE_RAQUIN_noWikiID,STRINDBERG_noWikiID,0.9474228024482727
HEINRICH_ZSCHOKKE_Q66207,JOHANNES_VON_MÜLLER_noWikiID,0.9246701002120972
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,FERNAND_noWikiID,0.9765886068344116
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,SIDONIA_noWikiID,0.954371452331543
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,RUTH_noWikiID,0.9543123245239258
JOHANN_ULRICH_VON_KÖNIG_Q1696433,BIEDERMANN_noWikiID,0.9749130010604858
JOHANN_ULRICH_VON_KÖNIG_Q1696433,DIE_PIETISTEREY_noWikiID,0.9451295137405396
NARZISS_noWikiID,ADAMS_noWikiID,0.9470924735069275
NARZISS_noWikiID,AHASVER_noWikiID,0.938689112663269
SOPHIE_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9788802266120911
SOPHIE_noWikiID,BÜLOW_noWikiID,0.9556992650032043
PAULINE_(LIPPE)_Q442336,EDNA_noWikiID,0.9801070094108582
PAULINE_(LIPPE)_Q442336,HEINZ_noWikiID,0.9793825149536133
PAULINE_(LIPPE)_Q442336,JULIA_noWikiID,0.9786435961723328
PAULINE_(LIPPE)_Q442336,HUGES_noWikiID,0.9708941578865051
PAULINE_(LIPPE)_Q442336,ODILIA_Q269867,0.9678874611854553
PAULINE_(LIPPE)_Q442336,DIE_KÖNIGIN_noWikiID,0.9676744341850281
PAULINE_(LIPPE)_Q442336,GUSTAV_ADOLF_SALANDER_Q1555555,0.9620123505592346
LU_MÄRTEN_Q6518235,EBNERS_noWikiID,0.9651670455932617
BUCH_JUDIT_Q202129,DER_VATER_(STRINDBERG)_Q1197789,0.9338364005088806
SPEE_noWikiID,ROTTH_noWikiID,0.9499118328094482
LOUIS-PHILIPPE_I._Q7771,ALBRECHT_I._(HRR)_Q153956,0.9719228148460388
LOUIS-PHILIPPE_I._Q7771,RUDOLF_I._(HRR)_Q76956,0.971450924873352
DAS_WERK_(ZOLA)_Q1446938,BIENE_MAJA_Q752027,0.9198532700538635
DAS_WERK_(ZOLA)_Q1446938,ALBRECHT_VON_HALLER_noWikiID,0.9118700623512268
CLARA_ZETKIN_noWikiID,HELENE_LANGE_Q75209,0.9581255912780762
ROSENKRANZ_noWikiID,HILDE_DOMIN_Q77549,0.9770874381065369
KAIN_noWikiID,SAMUEL_JOHNSON_noWikiID,0.9702438116073608
KAIN_noWikiID,HASENCLEVERS_noWikiID,0.9650614261627197
KAIN_noWikiID,CARL_STERNHEIM_Q61662,0.9477033615112305
ROMANTIK_noWikiID,BAUSINGER_noWikiID,0.9483135938644409
DIE_INNERSTE_Q1213605,EIN_DOPPELGÄNGER_Q19188654,0.9754933714866638
DIE_INNERSTE_Q1213605,ROTTH_noWikiID,0.9729775786399841
DIE_INNERSTE_Q1213605,ZUR_CHRONIK_VON_GRIESHUUS_noWikiID,0.9712817072868347
DIE_INNERSTE_Q1213605,HASTENBECK_noWikiID,0.9602557420730591
LUCE_IRIGARAY_noWikiID,JULIA_KRISTEVA_noWikiID,0.9672176241874695
LUCE_IRIGARAY_noWikiID,HÉLÈNE_CIXOUS_noWikiID,0.94781893491745
LUCE_IRIGARAY_noWikiID,ELAINE_SHOWALTER_noWikiID,0.9449067115783691
LUCE_IRIGARAY_noWikiID,LOU_ANDREAS-SALOMÉ_Q38873,0.8963711261749268
HEINRICH_KAMINSKI_Q561189,STEIGER_noWikiID,0.9785682559013367
HEINRICH_KAMINSKI_Q561189,NORBERT_VERWEYEN_Q23061090,0.9758325219154358
HEINRICH_KAMINSKI_Q561189,L'ART_POÉTIQUE_noWikiID,0.9733914136886597
ADOLF_STREER_VON_STREERUWITZ_Q14805929,EMILY_BRONTE_noWikiID,0.9510772228240967
GOETHES_FAUST_Q29478,TERENZ_Q172048,0.9527686238288879
GOETHES_FAUST_Q29478,ALBRECHT_VON_HALLER_noWikiID,0.9475390315055847
GOETHES_FAUST_Q29478,DER_SPAZIERGANG_noWikiID,0.939326286315918
WOLFGANG_LANGHOFF_Q73195,MARIA_ARNDTS_Q1895670,0.9638030529022217
SIDONIA_HEDWIG_ZÄUNEMANN_Q92545,AUF_DIESE_WEISE_noWikiID,0.9810067415237427
SIDONIA_HEDWIG_ZÄUNEMANN_Q92545,WILHELMINE_VON_HILLERN_Q88281,0.9764800667762756
VALENTIN_VON_TERNI_Q192151,HEINZ_noWikiID,0.9753332138061523
VALENTIN_VON_TERNI_Q192151,DER_KAISER_noWikiID,0.9589791297912598
GESSNER_noWikiID,BAADER_noWikiID,0.9679927229881287
DAS_ICH_noWikiID,FAUSTS_noWikiID,0.9817922115325928
DAS_ICH_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9813475012779236
DAS_ICH_noWikiID,ALOIS_VON_UND_ZU_LIECHTENSTEIN_(ERBPRINZ)_Q311308,0.973351240158081
DAS_ICH_noWikiID,ELLEN_OLESTJERNE_noWikiID,0.9406923055648804
CELINE_noWikiID,FERNAND_noWikiID,0.9846473336219788
CELINE_noWikiID,WENDT_noWikiID,0.9567644596099854
CELINE_noWikiID,PABLO_noWikiID,0.9549704790115356
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,AMALIE_VON_IMHOFF_Q69439,0.9801039099693298
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,ANDREAS_GRUNDLER_noWikiID,0.9785878658294678
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,FENITSCHKA_noWikiID,0.9741426706314087
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,SABINE_GRAEF_noWikiID,0.9700137972831726
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,MARIE_EBNER_noWikiID,0.9649254679679871
AUS_DEM_LEBEN_EINER_FRAU_Q101323690,KÄTHE_noWikiID,0.9623708128929138
VON_DEUTSCHER_BAUKUNST_Q1769839,VON_DEUTSCHER_ART_UND_KUNST_noWikiID,0.9751915335655212
VON_DEUTSCHER_BAUKUNST_Q1769839,STIMMEN_DER_VÖLKER_IN_LIEDERN_Q1678727,0.9674111008644104
VON_DEUTSCHER_BAUKUNST_Q1769839,ZEITUNG_FÜR_DIE_ELEGANTE_WELT_noWikiID,0.9481598734855652
PECHOTA_noWikiID,HEDWIG_PRINGSHEIM_Q96843,0.9671080708503723
EFURU_noWikiID,BLUE_BOX_noWikiID,0.980790913105011
EFURU_noWikiID,GRÄFIN_FAUSTINE_noWikiID,0.9747189283370972
EFURU_noWikiID,JOHANN_TRAVERS_Q14565843,0.9629403948783875
GUSTAVE_FLAUBERT_Q43444,FJODOR_MICHAILOWITSCH_DOSTOJEWSKI_Q991,0.9298141002655029
STOLBERG_noWikiID,FRIEDRICH_LEOPOLD_VON_PREUSSEN_Q215902,0.9769617915153503
STOLBERG_noWikiID,JOHANN_HEINRICH_VOSS_noWikiID,0.9683478474617004
LOUISE_LOESENER_noWikiID,EBNERS_noWikiID,0.9760844111442566
LOUISE_LOESENER_noWikiID,IM_GEGENSATZ_noWikiID,0.9545776844024658
SQUENTZ_noWikiID,ROMEO_UND_JULIA_Q83186,0.9603767991065979
SQUENTZ_noWikiID,DIE_VERSCHWÖRUNG_DES_FIESCO_ZU_GENUA_Q382941,0.9496905207633972
SQUENTZ_noWikiID,DAS_GEDICHT_noWikiID,0.8855993151664734
MAXIMILIANE_VON_LA_ROCHE_Q113253,LA_ROCHE_noWikiID,0.9333201050758362
WILHELM_HEINRICH_KOOPMANN_Q2573138,LÄMMERT_noWikiID,0.9773456454277039
WILHELM_HEINRICH_KOOPMANN_Q2573138,SCHINGS_noWikiID,0.9770563840866089
WILHELM_HEINRICH_KOOPMANN_Q2573138,ELM_noWikiID,0.9741015434265137
FRIEDRICH_DÜRRENMATT_noWikiID,ERZÄHLUNG_noWikiID,0.9601507186889648
ROSE_BERND_Q1657163,IN_DER_STRAFKOLONIE_Q1660727,0.9610843062400818
OSWALD_(NORTHUMBRIA)_Q336016,IM_SOMMER_noWikiID,0.9696661829948425
EMANUEL_GEIBEL_Q77333,BERTHOLD_AUERBACH_Q76715,0.9343447089195251
EMANUEL_GEIBEL_Q77333,ANNETTE_VON_DROSTE-HÜLSHOFF_Q57307,0.9215729832649231
DER_BRIEF_(WOLFGANG_HILBIG)_Q15805098,DIE_BRIEFFORM_noWikiID,0.9765806794166565
SCHULD_UND_SÜHNE_Q165318,"ULI,_DER_KNECHT_noWikiID",0.9733431339263916
SCHULD_UND_SÜHNE_Q165318,JUDAS_noWikiID,0.9728960394859314
SCHULD_UND_SÜHNE_Q165318,DIE_WINTERREISE_noWikiID,0.9708231687545776
SCHULD_UND_SÜHNE_Q165318,CROMWELL_noWikiID,0.9659386873245239
MEPHISTOS_noWikiID,THOAS_(SOHN_DES_DIONYSOS)_Q1230535,0.9599920511245728
FRANZ_WERFEL_noWikiID,KRIEG_noWikiID,0.9578734636306763
LOOS_noWikiID,KRAUS_noWikiID,0.9726352691650391
LOOS_noWikiID,TASCHENBÜCHERN_noWikiID,0.9642875790596008
KANT_noWikiID,HEGEL_noWikiID,0.9212899804115295
KAROLINE_NEUBER_noWikiID,EIN_DEUTSCHES_VORSPIEL_Q56449106,0.9786245226860046
KAROLINE_NEUBER_noWikiID,SCHAFFNERS_noWikiID,0.9780800342559814
GRILLPARZER_noWikiID,JACOB_noWikiID,0.9794614911079407
GRILLPARZER_noWikiID,JUSTUS_MÖSER_Q65087,0.9693657755851746
AUGUST_WILHELM_IFFLAND_Q215115,LUDWIG_GANGHOFER_Q77475,0.9626610279083252
AUGUST_WILHELM_IFFLAND_Q215115,FISCHER_noWikiID,0.925929844379425
VATERMORD_noWikiID,ANDORRA_(DRAMA)_Q177334,0.9702080488204956
VATERMORD_noWikiID,DIE_REISE_noWikiID,0.9701110124588013
ANNA_MARIA_VON_SCHURMANN_noWikiID,DIE_HEILIGE_SCHRIFT_noWikiID,0.9490863084793091
ANNA_MARIA_VON_SCHURMANN_noWikiID,HILDEGARD_(FRAU_KARLS_DES_GROSSEN)_Q234410,0.8900067210197449
ANNA_MARIA_VON_SCHURMANN_noWikiID,MARIA_SIBYLLA_MERIAN_Q62530,0.8471499681472778
LIBER_SPECIALIS_GRATIAE_noWikiID,DIE_LIEBE_noWikiID,0.9695338010787964
ANGELA_VON_FOLIGNO_Q240297,HILLEBRAND_noWikiID,0.9814826250076294
ANGELA_VON_FOLIGNO_Q240297,ADOLPH_FRIEDRICH_RIEDEL_Q365353,0.9694274067878723
ANGELA_VON_FOLIGNO_Q240297,AVA-DKV_noWikiID,0.9631397128105164
DIETER_KIMPEL_Q104535927,GLASER_noWikiID,0.9638733267784119
CORNELIUS_(BISCHOF_VON_ROM)_Q54798,GABRIEL_noWikiID,0.9683668613433838
INNSBRUCK_noWikiID,FERDINAND_II._(HRR)_Q150599,0.9771540760993958
INNSBRUCK_noWikiID,DER_BRENNER_noWikiID,0.9768185019493103
INNSBRUCK_noWikiID,HERMANN_BAHR_noWikiID,0.9709939360618591
GÖTZ_VON_BERLICHINGEN_(GOETHE)_Q1369241,DIE_LEIDEN_DES_JUNGEN_WERTHERS_Q151883,0.8994002342224121
JUNG_noWikiID,TERGIT_noWikiID,0.9708688855171204
STENDHAL_Q502,EDUARD_MÖRIKE_noWikiID,0.9602484703063965
STENDHAL_Q502,KARL_IMMERMANN_Q213589,0.9414135217666626
STENDHAL_Q502,HONORÉ_DE_BALZAC_Q9711,0.9386441111564636
STENDHAL_Q502,FJODOR_MICHAILOWITSCH_DOSTOJEWSKI_Q991,0.9315091967582703
STENDHAL_Q502,VOSS_noWikiID,0.9271289110183716
FERDINAND_RAIMUND_Q45025,JOHANN_CHRISTIAN_GÜNTHER_(LYRIKER)_Q64642,0.9490721821784973
BUCH_RUT_Q80038,WILLIBALD_VON_EICHSTÄTT_Q705878,0.9522554874420166
HERMANN_(BRANDENBURG)_Q69761,ALBERT_DULK_Q89664,0.950408935546875
BRIGITTE_OLESCHINSKI_Q916554,BARBARA_KÖHLER_Q125511,0.970088541507721
BRIGITTE_OLESCHINSKI_Q916554,ANNE_DUDEN_noWikiID,0.9568156599998474
ADAMS_noWikiID,SIMON_noWikiID,0.947713315486908
ZUR_CHRONIK_VON_GRIESHUUS_noWikiID,ANNA_KARENINA_Q147787,0.9679454565048218
LIEBE_noWikiID,DIE_MUSIK_noWikiID,0.9816962480545044
LIEBE_noWikiID,POPE_noWikiID,0.9809954762458801
LIEBE_noWikiID,ZU_RECHT_noWikiID,0.9803672432899475
LIEBE_noWikiID,ENEAS_noWikiID,0.9788704514503479
LIEBE_noWikiID,JOHANN_JAKOB_ENGEL_Q71442,0.9755691289901733
LIEBE_noWikiID,KRITIK_DER_PRAKTISCHEN_VERNUNFT_noWikiID,0.9661296010017395
DIE_BERGWERKE_ZU_FALUN_Q1211280,MEISTER_MARTIN_DER_KÜFNER_UND_SEINE_GESELLEN_Q1918300,0.9783505201339722
DIE_BERGWERKE_ZU_FALUN_Q1211280,PRINZESSIN_BRAMBILLA_Q570890,0.9662207365036011
DIE_BERGWERKE_ZU_FALUN_Q1211280,DIE_SERAPIONSBRÜDER_Q321013,0.9648107290267944
DIE_BERGWERKE_ZU_FALUN_Q1211280,KREISLERIANA_noWikiID,0.960675835609436
DIE_BERGWERKE_ZU_FALUN_Q1211280,MARGARETE_VON_NAVARRA_Q190058,0.9548958539962769
VERENA_STEFAN_Q1431125,MAXIE_WANDER_Q89932,0.9672755599021912
VERENA_STEFAN_Q1431125,FRAUEN-ZEITUNG_noWikiID,0.9615316390991211
MARGUERITE_PORETE_Q255132,MECHTHILDS_noWikiID,0.9628124237060547
MARGUERITE_PORETE_Q255132,MECHTHILD_VON_MAGDEBURG_Q269687,0.9539685249328613
MARGUERITE_PORETE_Q255132,DIE_PENSIONSGESCHICHTE_noWikiID,0.94903963804245
I._noWikiID,HERBERT_ZEMAN_noWikiID,0.9619392156600952
GEORGIOS_KONDYLIS_Q167278,WILLEMS_noWikiID,0.9732129573822021
GEORGIOS_KONDYLIS_Q167278,GEORG_WILHELM_FRIEDRICH_HEGEL_noWikiID,0.9613111615180969
HALLE_UND_JERUSALEM_Q52770625,DIE_PÄPSTIN_JOHANNA_noWikiID,0.9779426455497742
ARMGARD_(RIETBERG)_Q107668,SCHIMMELPFENNIG_noWikiID,0.9616114497184753
ELISABETH_HAUPTMANN_Q73781,MARGARETE_STEFFIN_Q87346,0.9484737515449524
UNTERHALTUNGEN_DEUTSCHER_AUSGEWANDERTEN_Q1680528,IDYLLEN_noWikiID,0.9568449854850769
V_GRIMM_noWikiID,PÜTZ_noWikiID,0.972197413444519
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,LEBEN_DES_GALILEI_Q302750,0.9713487029075623
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,DER_AUFHALTSAME_AUFSTIEG_DES_ARTURO_UI_Q1198320,0.9662644863128662
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,MUTTER_COURAGE_UND_IHRE_KINDER_Q62407,0.9631784558296204
DIE_HEILIGE_JOHANNA_DER_SCHLACHTHÖFE_Q357328,DIE_DREIGROSCHENOPER_Q212495,0.950238049030304
WASER_noWikiID,MARON_noWikiID,0.9593130350112915
TAGE_DER_COMMUNE_noWikiID,ZEHN_JAHRE_noWikiID,0.9734452366828918
LUDWIG_BÖRNE_Q213595,FRIEDRICH_ENGELS_Q34787,0.8987558484077454
LUDWIG_BÖRNE_Q213595,FRANKFURTER_GELEHRTE_ANZEIGEN_noWikiID,0.8979490399360657
MÜNCHHAUSEN_noWikiID,"ULI,_DER_KNECHT_noWikiID",0.9826147556304932
MÜNCHHAUSEN_noWikiID,TRUTZ-NACHTIGAL_noWikiID,0.9648932218551636
MÜNCHHAUSEN_noWikiID,DIE_SYMBOLIK_DES_TRAUMS_noWikiID,0.9603409767150879
MÜNCHHAUSEN_noWikiID,LITERARISCHE_ZODIACUS_noWikiID,0.9564207196235657
MÜNCHHAUSEN_noWikiID,PARZIFAL_noWikiID,0.9415252804756165
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,OREST_noWikiID,0.9539058208465576
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,CHRISTOPH_(WÜRTTEMBERG)_Q694197,0.9441742300987244
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,MATHILDE_(HEILIGE)_Q234246,0.943264901638031
GOTTFRIED_KELLER_Q122370,THEODOR_FONTANE_Q76632,0.9077526926994324
RAHEL_VARNHAGEN_VON_ENSE_Q61793,HENRIETTE_HERZ_Q63460,0.9428158402442932
KLARA_VON_ASSISI_Q191107,HIDEO_MURAI_Q6134680,0.9476880431175232
DAS_THEMA_noWikiID,DIE_VON_noWikiID,0.97274249792099
CHRISTA_REINIG_Q90577,NACHDENKEN_ÜBER_CHRISTA_T._Q1962235,0.9717315435409546
CHRISTA_REINIG_Q90577,CHURCHILL_noWikiID,0.9678732752799988
CHRISTA_REINIG_Q90577,AICHINGER_noWikiID,0.9677694439888
ACHIM_VON_ARNIM_Q70988,CLEMENS_BRENTANO_Q57235,0.9517419338226318
ACHIM_VON_ARNIM_Q70988,CLEMENS_VON_BRENTANO_Q215349,0.945591151714325
ACHIM_VON_ARNIM_Q70988,DES_KNABEN_WUNDERHORN_Q140453,0.8985033631324768
LOTH_noWikiID,HELENE_IN_BAYERN_Q60292,0.8898522853851318
WILLIBALD_PIRCKHEIMER_Q62663,CELTIS_noWikiID,0.9402794241905212
WILLIBALD_PIRCKHEIMER_Q62663,MELANCHTHON_noWikiID,0.927756667137146
STEFFEN_noWikiID,PAUL_ILG_Q124663,0.969854474067688
STEFFEN_noWikiID,HERMANN_HESSE_Q25973,0.9060013890266418
STEFFEN_noWikiID,CHARLES_FERDINAND_RAMUZ_Q123635,0.8898252844810486
TAGEBÜCHER_noWikiID,PASSIO_noWikiID,0.9702455997467041
PHILIPP_ETTER_Q532343,IGOR_STRAWINSKY_Q7314,0.9663167595863342
GOTTFRIED_AUGUST_BÜRGER_noWikiID,SÄMTLICHE_WERKE_noWikiID,0.9695324897766113
GOTTFRIED_AUGUST_BÜRGER_noWikiID,RICHARD_STRAUSS_Q13894,0.9515262842178345
PAMINA_noWikiID,PAPAGENO_noWikiID,0.9768757224082947
SETHE_noWikiID,IDA_noWikiID,0.9613993763923645
SETHE_noWikiID,RUTH_noWikiID,0.9463975429534912
TONI_noWikiID,VALENTINE_noWikiID,0.9514219164848328
TONI_noWikiID,MARIANE_noWikiID,0.9392254948616028
TONI_noWikiID,ROBERT_noWikiID,0.9318152666091919
JOHANN_ELIAS_SCHLEGEL_Q67322,JAKOB_IMMANUEL_PYRA_Q102775,0.9561143517494202
JOHANN_ELIAS_SCHLEGEL_Q67322,MODERNE_DICHTER-CHARAKTERE_noWikiID,0.9462713599205017
JOHANN_ELIAS_SCHLEGEL_Q67322,FERDINAND_VON_SAAR_Q78977,0.9452850222587585
JOHANN_ELIAS_SCHLEGEL_Q67322,HEINRICH_LAUBE_Q77470,0.9438827037811279
JOHANN_ELIAS_SCHLEGEL_Q67322,CHRISTIAN_LUDWIG_LISCOW_Q1080908,0.9391362071037292
BEATES_noWikiID,FLORIOS_noWikiID,0.9637947678565979
BEATES_noWikiID,BEATRICE_noWikiID,0.9619305729866028
GEPPERT_noWikiID,PETER_ROHE_Q104579703,0.969722330570221
GEPPERT_noWikiID,BUSCHS_noWikiID,0.959961473941803
FRIEDRICH_HOLLAENDER_Q213900,HOHENDAHL_noWikiID,0.9807247519493103
FRIEDRICH_HOLLAENDER_Q213900,BAADER_noWikiID,0.9762213826179504
