Source,Target,Weight
ILSE_AICHINGER_Q93514,MARY_WORTLEY_MONTAGU_Q235121,0.945658266544342
WILLIBALD_ALEXIS_Q77312,EDUARD_MÖRIKE_noWikiID,0.9548234343528748
WILLIBALD_ALEXIS_Q77312,RUDOLF_VON_GOTTSCHALL_Q96796,0.9477407932281494
WILLIBALD_ALEXIS_Q77312,GEORG_HERWEGH_Q57945,0.9056095480918884
AISCHYLOS_Q40939,EURIPIDES_Q48305,0.9695749282836914
AISCHYLOS_Q40939,EUGÈNE_SUE_Q315220,0.960723340511322
DAVID_FRIEDRICH_STRAUSS_Q57219,LOUIS-PHILIPPE_I._Q7771,0.9673956632614136
DAVID_FRIEDRICH_STRAUSS_Q57219,JOHANNES_CALVIN_Q37577,0.9596329927444458
DAVID_FRIEDRICH_STRAUSS_Q57219,WILHELM_LIEBKNECHT_Q20127,0.9591714143753052
FÄHNDERS_noWikiID,PAUL_SOLLMANN_Q94788179,0.9634075164794922
FÄHNDERS_noWikiID,VAN_DEN_BERG_noWikiID,0.9592821598052979
FÄHNDERS_noWikiID,HANSERS_noWikiID,0.9265133738517761
HELGA_noWikiID,LILLI_noWikiID,0.9759376049041748
HELGA_noWikiID,WALLYS_noWikiID,0.972919225692749
HELGA_noWikiID,GEYERS_noWikiID,0.9683255553245544
HELGA_noWikiID,CORNELLE_noWikiID,0.9645723104476929
HELGA_noWikiID,HIDEO_MURAI_Q6134680,0.9637340307235718
HELGA_noWikiID,RUDOLF_II._(HRR)_Q150586,0.9492396116256714
HELGA_noWikiID,PAULA_noWikiID,0.9449414014816284
ISABELLA_I._(KASTILIEN)_Q45859,MANFRED_(SIZILIEN)_Q164889,0.9677991271018982
ISABELLA_I._(KASTILIEN)_Q45859,THEODORE_noWikiID,0.9667685627937317
LENE_noWikiID,LEWIN_noWikiID,0.9686607718467712
REIK_noWikiID,PETTENKOFER_noWikiID,0.9727854132652283
REIK_noWikiID,JAKOBSON_noWikiID,0.9553486108779907
FICHTE_noWikiID,FRIEDRICH_(SCHWEDEN)_Q52932,0.8764817714691162
JUDITH_BUTLER_noWikiID,SCHNEEMANN_noWikiID,0.9750760793685913
JUDITH_BUTLER_noWikiID,LOUISE_LABÉ_Q237098,0.9645414352416992
JUDITH_BUTLER_noWikiID,BUTLERS_noWikiID,0.9473627209663391
WIELAND_HERZFELDE_noWikiID,JOHN_HEARTFIELD_Q168671,0.9761571884155273
WIELAND_HERZFELDE_noWikiID,FRIEDRICH_WOLF_noWikiID,0.9740331172943115
WIELAND_HERZFELDE_noWikiID,OSKAR_MARIA_GRAF_Q44540,0.9739916920661926
PAUL_MELISSUS_Q882363,JACOB_BALDE_noWikiID,0.9620605111122131
PAUL_MELISSUS_Q882363,ARMINIUS_Q68880,0.9182125926017761
BERTA_LASK_Q98178,HANNS_EISLER_noWikiID,0.9762352108955383
