Column;wikiname;variations;wikiID;tag;count
0;"A Fiction; MARY;_A_FICTION";['Mary'];noWikiID;WORK_OF_ART;1
1;"A Poem; THE_FEMALE_ADVOCATE;_A_POEM";['The Female Advocate'];noWikiID;WORK_OF_ART;1
2;A REPORT ON THE SANITARY CONDITION OF THE LABOURING POPULATION;['A Report on the Sanitary Condition of the Labouring Population'];noWikiID;WORK_OF_ART;1
3;"A Tale of the Eighteenth Century; REDGAUNTLET";['Redgauntlet'];Q3422871;WORK_OF_ART;1
4;A.D._NIGHT;['A.D. Night'];noWikiID;WORK_OF_ART;1
5;AARSETH;['Aarseth'];noWikiID;WORK_OF_ART;1
6;THE_ABBEY_THEATRE;['Abbey Theatre'];noWikiID;WORK_OF_ART;1
7;ABDELAZER;['Abdelazer'];noWikiID;WORK_OF_ART;1
8;ABDELAZER,_OR_THE_MOOR'S_REVENGE;"[""Abdelazer, Or the Moor's Revenge""]";noWikiID;WORK_OF_ART;1
9;ABLOODY_GOOD_FRIDAY;['ABloody Good Friday'];noWikiID;WORK_OF_ART;1
10;ABOUT_ADAM;['About Adam'];noWikiID;WORK_OF_ART;1
11;ABSALOM;['Absalom'];noWikiID;WORK_OF_ART;2
12;ABSALOM_AND_ACHITOPHEL;['Absalom and Achitophel'];noWikiID;WORK_OF_ART;22
13;ABSURDISTS;['Absurdists'];noWikiID;WORK_OF_ART;1
14;ACALLAM;['Acallam'];noWikiID;WORK_OF_ART;8
15;ACALLAM_NA_SENÓRACH;['Acallam na Senórach'];noWikiID;WORK_OF_ART;5
16;ACCESS_TO_THE_CHILDREN;['Access to the Children'];noWikiID;WORK_OF_ART;1
17;ACCORDING_TO_BARBAULD;['According to Barbauld'];noWikiID;WORK_OF_ART;1
18;ACCORDING_TO_BOLINGBROKE;['According to Bolingbroke'];noWikiID;WORK_OF_ART;1
19;ACCORDING_TO_CASANOVA;['According to Casanova'];noWikiID;WORK_OF_ART;1
20;ACCORDING_TO_DUFFY;['According to Duffy'];noWikiID;WORK_OF_ART;1
21;ACCORDING_TO_FRANCIS,_';"[""According to Francis, '""]";noWikiID;WORK_OF_ART;1
22;ACCORDING_TO_GIRARD;['According to Girard'];noWikiID;WORK_OF_ART;1
23;ACCORDING_TO_GRADGRIND;['According to Gradgrind'];noWikiID;WORK_OF_ART;1
24;ACCORDING_TO_JEREMY_BLACK;['According to Jeremy Black'];noWikiID;WORK_OF_ART;1
25;ACCORDING_TO_MURRAY_PITTOCK;['According to Murray Pittock'];noWikiID;WORK_OF_ART;1
26;ACCORDING_TO_PETER_GARSIDE;['According to Peter Garside'];noWikiID;WORK_OF_ART;1
27;ACCORDING_TO_THE_SMALL_HOURS;['According to the Small Hours'];noWikiID;WORK_OF_ART;1
28;ACCORDING_TO_VAN_HELSING;['According to Van Helsing'];noWikiID;WORK_OF_ART;1
29;ACCOUNT_OF_THE_LIFE_AND_WRITINGS_OF_COWLEY;['Account of the Life and Writings of Cowley'];noWikiID;WORK_OF_ART;1
30;ACCOUNT_OF_THE_SWIFT_FAMILY;['Account of the Swift Family'];noWikiID;WORK_OF_ART;1
31;ACCURATE_NEW_SPELLING_DICTIONARY;['Accurate New Spelling Dictionary'];noWikiID;WORK_OF_ART;1
32;ACHILLAS;['Achillas'];noWikiID;WORK_OF_ART;1
33;ACME_NOVELTY_LIBRARY;['Acme Novelty Library'];noWikiID;WORK_OF_ART;1
34;ACROSS_A_ROARING_HILL;['Across a Roaring Hill'];noWikiID;WORK_OF_ART;1
35;ACROSS_CONTINENTAL_EUROPE;['Across continental Europe'];noWikiID;WORK_OF_ART;1
36;ACROSS_THE_BARRICADES;['Across the Barricades'];noWikiID;WORK_OF_ART;2
37;ACROSS_THE_BLACK_WATERS;['Across the Black Waters'];Q4676469;WORK_OF_ART;1
38;ACROSS_THE_BORDER;['Across the Border'];noWikiID;WORK_OF_ART;1
39;ACROSS_THE_DARK_RIVER;['Across the Dark River'];noWikiID;WORK_OF_ART;1
40;ACROSS_THE_NARROW_SEA;['Across the Narrow Sea'];noWikiID;WORK_OF_ART;1
41;ACROSS_THE_NARROW_SEA;['Across the Narrow Seas'];noWikiID;WORK_OF_ART;1
42;ACROSS_THE_ZODIAC;['Across the Zodiac'];Q4676516;WORK_OF_ART;1
43;ACTA_SANCTORUM_HIBERNIAE;['Acta Sanctorum Hiberniae'];Q4676741;WORK_OF_ART;1
44;ACTA_SANCTORUM_HIBERNIAE,_THE_LIVES_OF_THOSE_IRISH_SAINTS_WHOSE;['Acta Sanctorum Hiberniae, the Lives of those Irish saints whose'];noWikiID;WORK_OF_ART;1
45;ACTIONS_AND_REACTIONS;['Actions and Reactions'];noWikiID;WORK_OF_ART;1
46;THE_ACTIS_AND_DEIDIS_OF_WILLIAM_WALLACE;['Actis and Deidis of William Wallace'];noWikiID;WORK_OF_ART;1
47;ADAIM;['Adaim'];noWikiID;WORK_OF_ART;1
48;ADAM'S_CURSE;"[""Adam's Curse""]";Q4678569;WORK_OF_ART;2
