,wikiname,variations,wikiID,tag,count
0,A.O._LOVEJOY,['A.O. Lovejoy'],noWikiID,PERSON,1
1,A._A._MILNE,['A. A. Milne'],noWikiID,PERSON,4
2,A._B._C._MERRIMAN,['A. B. C. Merriman'],noWikiID,PERSON,1
3,A._BRILL,['A. Brill'],noWikiID,PERSON,1
4,A._C._BRADLEY,['A. C. Bradley'],noWikiID,PERSON,2
5,A._D._KING,['A. D.'],Q3611283,PERSON,1
6,A._D._MOODY,['A. D. Moody'],noWikiID,PERSON,1
7,A._DWIGHT_CULLER,['A. Dwight Culler'],noWikiID,PERSON,1
8,A._E.,['A. E.'],noWikiID,PERSON,1
9,A._E._COPPARD,"['A. E. Coppard', 'Coppard']",Q4647724,PERSON,2
10,A._E._HOUSMAN,['A. E. Housman'],noWikiID,PERSON,7
11,A._F._M._WILLICH,['A. F. M. Willich'],noWikiID,PERSON,1
12,A._G._P._SYKES,['A. G. P. Sykes'],noWikiID,PERSON,1
13,A._H._EVERETT,['A. H. Everett'],noWikiID,PERSON,1
14,A._J._A._SYMONS,['A. J. A. Symons'],Q4647877,PERSON,1
15,A._J._CRONIN,['A. J. Cronin'],noWikiID,PERSON,1
16,A._K._NEWMAN,['A. K. Newman'],noWikiID,PERSON,1
17,A._L._BARKER,['A. L. Barker'],Q4078287,PERSON,1
18,A._L._KENNEDY,['A. L. Kennedy'],noWikiID,PERSON,4
19,A._L._KROEBER,['Kroeber'],Q311538,PERSON,2
20,A._M._BURGHES,['A. M. Burghes'],noWikiID,PERSON,1
21,A._M._BURRAGE,['A. M. Burrage'],Q4648118,PERSON,1
22,A._M._GUERRY,['A. M. Guerry'],noWikiID,PERSON,1
23,A._M._SULLIVAN_(BARRISTER),['A. M. Sullivan'],Q4648148,PERSON,1
24,A._MACLEOD,['A. Macleod'],noWikiID,PERSON,1
25,A._N._WILSON,['A. N. Wilson'],noWikiID,PERSON,1
26,A._NORMAN_JEFFARES,['A. Norman Jeffares'],noWikiID,PERSON,1
27,A._O._LOVEJOY,['A. O. Lovejoy'],noWikiID,PERSON,2
28,A._OWEN_ALDRIDGE,['Owen Aldridge'],Q4648217,PERSON,1
29,A._P._HERBERT,['A. P. Herbert'],Q4352362,PERSON,1
30,A._P._WATT,['A. P. Watt'],noWikiID,PERSON,1
31,A._PATRICK_WILSON,['A. Patrick Wilson'],noWikiID,PERSON,1
32,A._R._AMMONS,['A. R. Ammons'],noWikiID,PERSON,1
33,A._S._BYATT,['A. S. Byatt'],noWikiID,PERSON,16
34,A._S._COLLINS,['A. S. Collins'],noWikiID,PERSON,1
35,A._S._WEBER,['A. S. Weber'],noWikiID,PERSON,1
36,A._W._MCCLEOD,['A. W. McCleod'],noWikiID,PERSON,1
37,A._W._SCHLEGEL,['A. W. Schlegel'],noWikiID,PERSON,1
38,A._W._VON_SCHLEGEL,['A. W. von Schlegel'],noWikiID,PERSON,1
39,A._WOODFIN,['A. Woodfin'],noWikiID,PERSON,1
40,AARON_HILL_(ACTOR),['Aaron Hill'],Q667979,PERSON,2
41,AARON_HILL_(WRITER),['Aaron Hill'],Q1647198,PERSON,7
42,AARON_WILLIAMSON,['Aaron Williamson'],Q19938068,PERSON,1
43,ABBOTT,['Abbott'],noWikiID,PERSON,3
44,ABBY_LEE_(POLITICIAN),['Abby Lee'],Q27680099,PERSON,4
45,ABBÉ_PAUL_TALLEMENT,['Abbé Paul Tallement'],noWikiID,PERSON,1
46,ABBÉ_PRÉVOST,['Prévost'],Q311480,PERSON,26
47,ABDULRAZAK_GURNAH,['Abdulrazak Gurnah'],noWikiID,PERSON,2
48,ABDUL_JANMOHAMED,['Abdul JanMohamed'],noWikiID,PERSON,1
49,ABEL,['Abel'],noWikiID,PERSON,2
50,ABELARD-SCHUMAN,['Abelard-Schuman'],noWikiID,PERSON,1
51,ABEL_CHEVALLEY,['Abel Chevalley'],noWikiID,PERSON,1
52,ABEL_KEENE,['Abel Keene'],noWikiID,PERSON,1
53,ABIGAIL_BALDWIN,['Abigail Baldwin'],Q21175582,PERSON,2
54,ABIGAIL_MAY_ALCOTT_NIERIKER,['Alcott'],Q2821626,PERSON,14
55,ABRAHAM_AESOP,['Abraham Aesop'],noWikiID,PERSON,1
56,ABRAHAM_COWLEY,['Abraham Cowley'],Q329896,PERSON,10
57,ABRAHAM_GOTTLOB_WERNER,['Abraham Gottlob Werner'],noWikiID,PERSON,1
58,ABRAHAM_MORRIS,['Abraham Morris'],Q65600247,PERSON,2
59,ABRAHAM_REES,['Abraham Rees'],Q922838,PERSON,2
60,ABRAHAM_VAN_HELSING,['Abraham Van Helsing'],noWikiID,PERSON,1
61,ABRAHAM_WERNER,['Abraham Werner'],noWikiID,PERSON,1
62,ABRAHAM_WOOD,"[""Wood's""]",Q4669227,PERSON,2
63,ABRAMS,['Abrams'],noWikiID,PERSON,19
64,ABRAM_BERGSON,['Bergson'],Q4084032,PERSON,3
65,ABSALOM,['Absalom'],noWikiID,PERSON,25
66,ABSORBING,['Absorbing'],noWikiID,PERSON,1
67,ABU_SIMBEL,['Abu Simbel'],noWikiID,PERSON,1
68,ACALLAM_NA_SENÓRACH,['Acallam na Senórach'],noWikiID,PERSON,2
69,ACH,['Ach'],noWikiID,PERSON,1
70,ACHEBE,['Achebe'],noWikiID,PERSON,13
71,ACHILLES,['Achilles'],noWikiID,PERSON,5
72,ACHIM_VON_ARNIM,['Achim von Arnim'],Q70988,PERSON,1
73,ACIS,['Acis'],noWikiID,PERSON,2
74,ACKER,['Acker'],noWikiID,PERSON,2
75,ADAH_ISAACS_MENKEN,['Ada Menken'],Q2061698,PERSON,1
76,ADAMS,['Adams'],noWikiID,PERSON,1
77,ADAM_BARROWS,['Adam Barrows'],noWikiID,PERSON,1
78,ADAM_BEDE,['Adam Bede'],noWikiID,PERSON,2
79,ADAM_BLACKWOOD,['Adam Blackwood'],noWikiID,PERSON,1
80,ADAM_BLAIR,['Adam Blair'],Q2823922,PERSON,1
81,ADAM_CORNFORD,['Cornford'],Q4678898,PERSON,2
82,ADAM_DUFFIN,['Duffin'],Q4678995,PERSON,1
83,ADAM_FENWICK_SYMES,['Adam Fenwick Symes'],noWikiID,PERSON,1
84,ADAM_FERGUSON_(BRITISH_ARMY_OFFICER),['Adam Ferguson'],Q7525900,PERSON,14
85,ADAM_GORDON_OF_AUCHINDOUN,['Adam Gordon of Auchindoun'],Q4679132,PERSON,1
86,ADAM_HARTLEY,['Adam Hartley'],noWikiID,PERSON,1
87,ADAM_JOHNSON,['Adam Johnson'],noWikiID,PERSON,1
88,ADAM_LEAFDALE,['Adam Leafdale'],noWikiID,PERSON,1
89,ADAM_LINDSAY_GORDON,['Adam Lindsay Gordon'],Q350313,PERSON,1
90,ADAM_LOFTUS_(BISHOP),['Adam Loftus'],Q1243510,PERSON,1
91,ADAM_MARS-JONES,['Adam Mars-Jones'],Q4679447,PERSON,1
92,ADAM_MORE,['Adam More'],noWikiID,PERSON,1
93,ADAM_MURIMUTH,['Adam of Murimuth'],Q1980732,PERSON,1
94,ADAM_OF_DRYBURGH,['Adam of Dryburgh'],Q2613779,PERSON,1
95,ADAM_PHILLIPS_(PSYCHOLOGIST),['Adam Phillips'],Q4679608,PERSON,6
96,ADAM_PIETTE,['Adam Piette'],noWikiID,PERSON,2
97,ADAM_ROBERTS_(SCHOLAR),['Adam Roberts'],Q4679686,PERSON,3
98,ADAM_ROUNCE,['Adam Rounce'],noWikiID,PERSON,1
99,ADAM_SEDGWICK,"['Adam Sedgwick', 'Sedgwick']",Q350891,PERSON,10
100,ADAM_SMITH_(WASHINGTON_POLITICIAN),['Adam Smith'],Q350916,PERSON,53
101,ADAM_THORPE,['Adam Thorpe'],Q119142,PERSON,1
102,ADAPTATION,['Adaptation'],noWikiID,PERSON,2
103,ADA_BALLIN,['Ada Ballin'],Q15626916,PERSON,1
104,ADA_BAYLEY,['Ada Bayley'],noWikiID,PERSON,1
105,ADA_ELLEN_BAYLY,['Edna Lyall'],Q4678251,PERSON,1
106,ADA_LEVERSON,['Ada Leverson'],Q273170,PERSON,4
107,ADA_LOVELACE,['Lovelace'],Q7259,PERSON,6
108,ADDIE_PRATT,['Addie Pratt'],noWikiID,PERSON,1
109,ADDISON_WHIGGISHLY,['Addison Whiggishly'],noWikiID,PERSON,1
110,ADEISIDAEMON,['Adeisidaemon'],noWikiID,PERSON,1
111,ADELAIDE,['Adelaide'],noWikiID,PERSON,3
112,ADELAIDE_ANNE_PROCTER,"['Adelaide Anne Procter', 'Adelaide Proctor']",Q4681673,PERSON,2
113,ADELAIDE_O'KEEFFE,"[""Adelaide O'Keeffe""]",Q18572164,PERSON,2
114,ADELA_NICOLSON,['Adela Nicolson'],noWikiID,PERSON,1
115,ADELE,['Adele'],Q23215,PERSON,4
116,ADELINA_G._I._KINGSCOTE,['Adelina G. I. Kingscote'],noWikiID,PERSON,1
117,ADELINE_MOWBRAY,['Adeline Mowbray'],noWikiID,PERSON,3
118,ADELINE_SERGEANT,['Adeline Sergeant'],Q15963684,PERSON,1
119,ADIOS,['Adios'],noWikiID,PERSON,1
120,ADJUTANT_ODOHERTY,['Adjutant Odoherty'],noWikiID,PERSON,1
121,ADOLF_HITLER,['Hitler'],Q352,PERSON,27
122,ADOLF_NAUMANN,['Adolf Naumann'],noWikiID,PERSON,1
123,ADOLPHE_D'ENNERY,"[""Adolphe D'Ennery""]",Q137819,PERSON,2
124,ADOLPH_DREWSEN,['Adolph Drewsen'],noWikiID,PERSON,1
125,ADOLPH_MENZEL,['Adolph Menzel'],Q164961,PERSON,1
126,ADOMNAN,['Adomnán of Iona'],Q120132,PERSON,1
127,ADOMNÁN,['Adomnán'],Q120132,PERSON,8
128,ADOPTING_SWIFT,['Adopting Swift'],noWikiID,PERSON,1
129,ADORNO,['Adorno'],noWikiID,PERSON,9
130,ADRIAN,['Adrian'],noWikiID,PERSON,2
131,ADRIAN_CAESAR,['Adrian Caesar'],Q4684913,PERSON,1
132,ADRIAN_CLARKE_(PHOTOGRAPHER),['Adrian Clarke'],Q4684930,PERSON,1
133,ADRIAN_CLARKE_(POET),['Adrian Clarke'],Q4684932,PERSON,1
134,ADRIAN_FRAZIER,"['Adrian Frazier', 'ADRIAN FRAZIER']",noWikiID,PERSON,4
135,ADRIAN_HASTINGS,['Adrian Hastings'],Q4685088,PERSON,2
136,ADRIAN_HENRI,['Adrian Henri'],Q373134,PERSON,2
137,ADRIAN_HUNTER,['Adrian Hunter'],noWikiID,PERSON,1
138,ADRIAN_KENNY,['Adrian Kenny'],Q18169619,PERSON,1
139,ADRIAN_MITCHELL,['Adrian Mitchell'],noWikiID,PERSON,1
140,ADRIAN_SCOTT_STOKES,['Adrian Stokes'],Q329623,PERSON,1
141,ADRIAN_STEPHEN,['Adrian Stephen'],Q2318537,PERSON,2
142,ADRIAN_STEPHENS,['Adrian Stephens'],Q4685373,PERSON,1
143,ADRIENNE_GAVIN,['Adrienne Gavin'],noWikiID,PERSON,1
144,ADRIENNE_RICH,['Adrienne Rich'],noWikiID,PERSON,4
145,AENEIS_DRYDEN,['Aeneis Dryden'],noWikiID,PERSON,1
146,AERIN_LAUDER,['Aerin'],Q16211813,PERSON,1
147,AESCHYLUS,['Aeschylus'],Q40939,PERSON,5
148,AESOP,['Aesop'],noWikiID,PERSON,20
149,AESOPIC_FABLES,['Aesopic fables'],noWikiID,PERSON,1
150,AFTER_MAGRITTE,['After Magritte'],noWikiID,PERSON,1
151,AGATHA_CHRISTIE,['Agatha Christie'],noWikiID,PERSON,17
152,AGATHA_RUNCIBLE,['Agatha Runcible'],noWikiID,PERSON,1
153,"AGE',WHEN","[""age',when""]",noWikiID,PERSON,1
154,AGNES,['Agnes'],noWikiID,PERSON,1
155,AGNES_(SINGER),['Agnes'],Q229821,PERSON,4
156,AGNES_BEDFORD,['Agnes Bedford'],noWikiID,PERSON,1
157,AGNES_CAMPBELL,"['Lady Agnes Campbell', 'Lady Agnes']",Q4693021,PERSON,2
158,AGNES_MARY_FRANCES_DUCLAUX,"['Mary F. Robinson', 'A. Mary F. Robinson']",Q517162,PERSON,5
159,AGNES_MULQUEEN,['Agnes Mulqueen'],noWikiID,PERSON,2
160,AGNES_NESTOR_SKRINE,['Agnes Nestor Skrine'],noWikiID,PERSON,1
161,AGNES_OF_ROME,['Agnes'],Q210096,PERSON,1
162,AGNES_OWENS,['Agnes Owens'],Q4693100,PERSON,2
163,AGNES_REPPLIER,['Agnes Repplier'],Q4693113,PERSON,1
164,AGNES_ROBERTSON,['Agnes Robertson'],Q4693112,PERSON,2
