Column;wikiname;variations;wikiID;tag;count
23274;L'ARDENT_ROYAUME;"[""L'Ardent Royaume""]";noWikiID;WORK_OF_ART;"1"
23275;L'ARRABIATA;"[""L'Arrabiata""]";noWikiID;WORK_OF_ART;"2"
23276;L'ARRABIATA_ENTSAGUNG_ZUR_ZÄHMUNG;"[""L'Arrabiata Entsagung zur Zähmung""]";noWikiID;WORK_OF_ART;"1"
23277;L'ARROSOIR_ROUGE;"[""L'Arrosoir rouge""]";noWikiID;WORK_OF_ART;"1"
23278;L'ART_POÉTIQUE;"[""L'Art Poétique"", ""L'Art poétique"", ""L'art poétique""]";noWikiID;WORK_OF_ART;"5"
23279;L'ASSOMOIR;"[""L'assomoir""]";noWikiID;WORK_OF_ART;"2"
23280;L'ASSOMOIR;"[""L'Assomoire""]";noWikiID;WORK_OF_ART;"1"
23281;L'AVISION_CHRISTINE;"[""L'Avision Christine""]";noWikiID;WORK_OF_ART;"1"
23282;L'ECART_ROMANESQUE_DIE_SITUATION_DES_ZUSCHAUERS;"[""L'Ecart romanesque die Situation des Zuschauers""]";noWikiID;WORK_OF_ART;"1"
23283;L'ECHAPPÉE_BELLE;"[""L'Echappée belle""]";noWikiID;WORK_OF_ART;"1"
23284;L'ECORCHEMENT;"[""L'Ecorchement""]";noWikiID;WORK_OF_ART;"1"
23285;L'ECRIVAIN_FANTÔME;"[""L'Ecrivain fantôme""]";noWikiID;WORK_OF_ART;"1"
23286;L'EDEN_CINEMA;"[""L'Eden Cinema""]";noWikiID;WORK_OF_ART;"1"
23287;L'ELOGE_DU_MIGRANT;"[""L'Eloge du migrant""]";noWikiID;WORK_OF_ART;"1"
23288;L'EPISTRE_D'OTHEA;"[""L'Epistre d'Othea""]";noWikiID;WORK_OF_ART;"1"
23289;L'ESCAPADE;"[""L'escapade""]";noWikiID;WORK_OF_ART;"1"
23290;L'ETÉ_SAUVAGE;"[""L'Eté sauvage""]";noWikiID;WORK_OF_ART;"1"
23291;L'EVANGILE_SELON_JUDAS;"[""L'Evangile selon Judas""]";noWikiID;WORK_OF_ART;"1"
23292;L'HERMÉNEUTE__;"[""L'Herméneute  ""]";noWikiID;WORK_OF_ART;"1"
23293;L'HISTOIRE_DU_CHAT_MUCHE;"[""L'Histoire du chat Muche""]";noWikiID;WORK_OF_ART;"1"
23294;L'HOMME_FOUDROYÉ;"[""L'Homme foudroyé""]";noWikiID;WORK_OF_ART;"1"
23295;L'ILE_INTÉRIEURE;"[""L'Ile intérieure""]";noWikiID;WORK_OF_ART;"1"
23296;L'IMITATION;"[""L'Imitation""]";noWikiID;WORK_OF_ART;"1"
23297;L'IMPRESSIONISME_DANS_LE_ROMAN;"[""L'Impressionisme dans le roman""]";noWikiID;WORK_OF_ART;"1"
23298;L'INGÉNU_LIBERTIN_OU_LA_MARQUISE_ET_LE_MARMITON;"[""L'Ingénu libertin ou La Marquise et le Marmiton""]";noWikiID;WORK_OF_ART;"1"
23299;L'INTÉRIEUR;"[""L'intérieur""]";noWikiID;WORK_OF_ART;"1"
23300;L'INVISIBLE_PAROLE;"[""L'Invisible Parole""]";noWikiID;WORK_OF_ART;"1"
23301;L'ITALIE;"[""l'Italie""]";noWikiID;WORK_OF_ART;"2"
23302;L'OGRE;"[""L'Ogre""]";noWikiID;WORK_OF_ART;"1"
23303;L'OMBRE_DES_JOURS;"[""L'Ombre des jours""]";noWikiID;WORK_OF_ART;"1"
23304;L'OMBRE_DOUBLE__;"[""L'Ombre double  ""]";noWikiID;WORK_OF_ART;"1"
23305;L'OPÉRA_DE_BROUSSE__;"[""L'Opéra de brousse  ""]";noWikiID;WORK_OF_ART;"1"
23306;L'ORA_D'ORO;"[""L'ora d'oro""]";noWikiID;WORK_OF_ART;"1"
23307;L'ORA_DEL_TEMPO;"[""L'ora del tempo""]";noWikiID;WORK_OF_ART;"1"
23308;L'ULTIMA_RADICE;"[""L'ultima radice""]";noWikiID;WORK_OF_ART;"1"
23309;L'UOMO_DELINQUENTO;"[""L'uomo delinquente""]";noWikiID;WORK_OF_ART;"3"
23310;L'UOMO_DELINQUENTO;"[""L'uomo delinquento""]";noWikiID;WORK_OF_ART;"1"
23311;"L. Völker; SCHUTTE;_L._VÖLKER";['Schutte'];noWikiID;WORK_OF_ART;"1"
23312;L3RUCH;['l3ruch'];noWikiID;WORK_OF_ART;"1"
23313;"L;UTREAMONT";"['L;utreamont']";noWikiID;WORK_OF_ART;"1"
23314;LABADIES;['Labadies'];noWikiID;WORK_OF_ART;"1"
23315;LABICHE;['Labiche'];noWikiID;WORK_OF_ART;"1"
23316;LABICHES_STÜCK;['LABICHES Stück'];noWikiID;WORK_OF_ART;"1"
23317;LABORATORIUM_VIELSEITIGKEIT;['Laboratorium Vielseitigkeit'];noWikiID;WORK_OF_ART;"1"
23318;LABYRINTH._STOFFE_I-III;['Labyrinth. Stoffe I-III'];noWikiID;WORK_OF_ART;"1"
23319;LABYRINTH._STOFFE_I-III;['Labyrinth. Stoffe IIII'];noWikiID;WORK_OF_ART;"1"
23320;LABYRINTH_DER_WELT;['Labyrinth der Welt'];noWikiID;WORK_OF_ART;"1"
23321;LACANSCHEN_SINN_IST;['Lacanschen Sinn ist'];noWikiID;WORK_OF_ART;"1"
23322;LADIES_ALMANACH;['Ladies Almanach'];noWikiID;WORK_OF_ART;"1"
23323;LADIN;['Ladin'];noWikiID;WORK_OF_ART;"2"
23324;LADY_JOHANNA_GRAY;['Lady Johanna Gray'];noWikiID;WORK_OF_ART;"3"
23325;LADY_MACBETH;['Lady Macbeth'];noWikiID;WORK_OF_ART;"1"
23326;LADY_MONTAGU;['Lady Montagu'];noWikiID;WORK_OF_ART;"3"
23327;LADY_MONTAGU;['Lady Montagus'];noWikiID;WORK_OF_ART;"1"
23328;LADY_SYDL).EY_MORGEN;['Lady Sydl).ey Morgen'];noWikiID;WORK_OF_ART;"1"
23329;LADY_VON_MULL;['Lady von Mull'];noWikiID;WORK_OF_ART;"1"
23330;LAERMANN;['Laermann'];noWikiID;WORK_OF_ART;"1"
23331;LAFALLEJOURNIE_OU_LE_MANIAGE_DE_FIGARO;['Lafallejournie ou le maniage de Figaro'];noWikiID;WORK_OF_ART;"1"
23332;LAGER;['Lager'];noWikiID;WORK_OF_ART;"1"
23333;LAIBACH;['Laibach'];noWikiID;WORK_OF_ART;"1"
23334;LAIS;['Lais'];noWikiID;WORK_OF_ART;"1"
23335;LAKONISCHEN_ZEILEN;['Lakonischen Zeilen'];noWikiID;WORK_OF_ART;"1"
23336;LALEBUCH;['Lalebuch'];noWikiID;WORK_OF_ART;"2"
23337;LALEBURG;['Laleburg'];noWikiID;WORK_OF_ART;"1"
23338;LAMBACH,_SEITENSTETTEN_UND_ANDEREN_STIFTEN;['Lambach, Seitenstetten und anderen Stiften'];noWikiID;WORK_OF_ART;"1"
23339;LAMBACHER_BENEDIKTINERPATERS_MAURUS_LINDEMAYR;['Lambacher Benediktinerpaters MAURUS LINDEMAYR'];noWikiID;WORK_OF_ART;"1"
23340;LAMBACHER_HANDSCHRIFT;['Lambacher Handschrift'];noWikiID;WORK_OF_ART;"1"
23341;LAMBDAMOO_WOLLTE_MALLOY;['LambdaMoo wollte Malloy'];noWikiID;WORK_OF_ART;"1"
23342;LAMBRECHTER_PREDIGTEN;['Lambrechter Predigten'];noWikiID;WORK_OF_ART;"1"
23343;LAMENTO_EINES_OPFERS;['Lamento eines Opfers'];noWikiID;WORK_OF_ART;"1"
23344;LAMPE_UND_DELPHIN;['Lampe und Delphin'];noWikiID;WORK_OF_ART;"1"
23345;LANCELOT;['Lancelot'];noWikiID;WORK_OF_ART;"4"
23346;LANCELOT-ROMAN;['Lancelot-Roman'];noWikiID;WORK_OF_ART;"1"
23347;LANDAUFENTHALT;['Landaufenthalt'];noWikiID;WORK_OF_ART;"2"
23348;LANDESSPRACHE;['Landessprache', 'landessprache'];noWikiID;WORK_OF_ART;"2"
23349;LANDESVERTEIDIGUNG;['Landesverteidigung'];noWikiID;WORK_OF_ART;"1"
23350;LANDESVERTEIDIGUNG_MIT_VORBEHALTEN;['Landesverteidigung mit Vorbehalten'];noWikiID;WORK_OF_ART;"1"
23351;LANDGERICHT;['Landgericht'];noWikiID;WORK_OF_ART;"2"
23352;LANDHAUSLEBEN;['Landhausleben'];noWikiID;WORK_OF_ART;"2"
23353;LANDIDYLLE;['Landidylle'];noWikiID;WORK_OF_ART;"1"
23354;LANDKARTE_DES_WINDES;['Landkarte des Windes'];noWikiID;WORK_OF_ART;"1"
23355;LANDKREIS_MZENSK;['Landkreis Mzensk'];noWikiID;WORK_OF_ART;"1"
23356;LANDLÄUFIGER_TOD;['Landläufiger Tod'];noWikiID;WORK_OF_ART;"1"
23357;LANDNAHME;['Landnahme'];noWikiID;WORK_OF_ART;"1"
23358;LANDOLTS_REZEPT;['Landolts Rezept'];noWikiID;WORK_OF_ART;"1"
23359;LANDSCHAFFT_VALENTZ;['Landschafft Valentz'];noWikiID;WORK_OF_ART;"1"
23360;LANDSCHAFTEN_DER_LÜGE;['Landschaften der Lüge'];noWikiID;WORK_OF_ART;"1"
23361;LANDSCHAFT_MIT_SCHÄFER_UND_ANDEREN_REIZEN__;['Landschaft mit Schäfer und anderen Reizen  '];noWikiID;WORK_OF_ART;"1"
23362;LANDSER-;['Landser-'];noWikiID;WORK_OF_ART;"1"
23363;LANDSHUTER_ERZÄHLUNGEN;['Landshuter Erzählungen'];noWikiID;WORK_OF_ART;"1"
23364;LANDUNG_IN_AUSTRALIEN;['Landung in Australien'];noWikiID;WORK_OF_ART;"1"
23365;LANDWIRTSCHAFTSFREUNDE;['Landwirtschaftsfreunde'];noWikiID;WORK_OF_ART;"1"
23366;LAND_DEINER_MUTTER;['Land deiner Mutter'];noWikiID;WORK_OF_ART;"2"
23367;LAND_DER_VÄTER_UND_VERRÄTER;['Land der Väter und Verräter'];noWikiID;WORK_OF_ART;"1"
23368;LAND_DER_WINDE;['Land der Winde'];noWikiID;WORK_OF_ART;"3"
23369;LAND_UNTER_STERNEN;['Land unter Sternen'];noWikiID;WORK_OF_ART;"1"
23370;LAND_WASSER;['Land Wasser'];noWikiID;WORK_OF_ART;"1"
23371;LAND_ÜBER_DÄCHER;['Land über Dächer'];noWikiID;WORK_OF_ART;"1"
23372;LANGE;['Lange'];noWikiID;WORK_OF_ART;"1"
23373;LANGE,_212;['Lange, 212'];noWikiID;WORK_OF_ART;"1"
23374;LANGEN;['Langen'];noWikiID;WORK_OF_ART;"1"
23375;LANGENBUCHER;['Langenbucher'];noWikiID;WORK_OF_ART;"3"
23376;LANGENBUCHER;['Langenbuchers'];noWikiID;WORK_OF_ART;"1"
23377;LANGENLOIS;['Langenlois'];noWikiID;WORK_OF_ART;"1"
23378;LANGENSTEINS_UND_OYTAS;['LANGENSTEINS und OYTAS'];noWikiID;WORK_OF_ART;"1"
23379;LANGE_ABWESENHEIT;['Lange Abwesenheit'];noWikiID;WORK_OF_ART;"1"
23380;LANGE_ANNA;['Lange Anna'];noWikiID;WORK_OF_ART;"1"
23381;LANGE_AUSLANDSAUFENTHALTE;['Lange Auslandsaufenthalte'];noWikiID;WORK_OF_ART;"1"
23382;LANGE_GEGENSTRÖMUNGEN;['Lange Gegenströmungen'];noWikiID;WORK_OF_ART;"1"
23383;LANGE_SCHATTEN;['Lange Schatten'];Q520565;WORK_OF_ART;"1"
23384;LANGE_ZEIT_BESTIMMTEN_RELIGIÖSE,_METAPHYSISCHE;['Lange Zeit bestimmten religiöse, metaphysische'];noWikiID;WORK_OF_ART;"1"
23385;LANGE_ZEIT_WAR_TSCHUDIS;['Lange Zeit war Tschudis'];noWikiID;WORK_OF_ART;"1"
23386;LANGHOFFS_ERLEBNISBERICHT;['Langhoffs Erlebnisbericht'];noWikiID;WORK_OF_ART;"1"
23387;LANGHOFFS_TRANSIT;['Langhoffs Transit'];noWikiID;WORK_OF_ART;"1"
23388;LANGLOIS;['Langlois'];noWikiID;WORK_OF_ART;"1"
23389;LANGSAMER_SATZ;['Langsamer Satz'];noWikiID;WORK_OF_ART;"1"
23390;LANGSAME_HEIMKEHR;['Langsame Heimkehr'];noWikiID;WORK_OF_ART;"1"
23391;LANGUEUR;['Langueur'];noWikiID;WORK_OF_ART;"1"
23392;LANG_ODER_KURZ,_SCHLICHT_ODER_SPIRALARTIG_SPIEGELN_IHRE_GESCHICHTEN;['Lang oder kurz, schlicht oder spiralartig spiegeln ihre Geschichten'];noWikiID;WORK_OF_ART;"1"
23393;LANZELET_WILL_ER_VON_EINEM_ENGLÄNDER;['Lanzelet will er von einem Engländer'];noWikiID;WORK_OF_ART;"1"
23394;LAOKOON-AUFSATZ;['Laokoon-Aufsatz'];noWikiID;WORK_OF_ART;"2"
23395;LAOKOON-THEMA;['Laokoon-Thema'];noWikiID;WORK_OF_ART;"1"
23396;LAOKOON_(LESSING);['Laokoon', 'Laokoon oder über die Grenzen der Malerei und Poesie', 'Laokoon oder Über die Grenzen der Malerei und Poesie', 'Laokoon: oder über die Grenzen der Mahlerey und Poesie', 'Laokoon oder Über die Grenzen der Mahlerey und Poesie'];Q1805712;WORK_OF_ART;"37"
23397;LAOKOON_ODER_DIE_GRENZEN_DER_MAHLEREY_UND_POESIE;['Laokoon oder die Grenzen der Mahlerey und Poesie'];noWikiID;WORK_OF_ART;"1"
23398;LAPIDAREN_GESCHICHTEN__;['Lapidaren Geschichten  '];noWikiID;WORK_OF_ART;"1"
23399;LAPIDARSTIL;['Lapidarstil'];noWikiID;WORK_OF_ART;"1"
23400;LARA_CROFT;['Lara Croft'];noWikiID;WORK_OF_ART;"1"
23401;LARENOLFERN;['Larenolfern'];noWikiID;WORK_OF_ART;"1"
23402;LARENOPFER;['Larenopfer'];noWikiID;WORK_OF_ART;"2"
23403;LARIFARI;['Larifari'];noWikiID;WORK_OF_ART;"2"
23404;LAROCHES_ERFOLGSBUCH;['LaRoches Erfolgsbuch'];noWikiID;WORK_OF_ART;"1"
23405;LASSALLE_FRAGT_HERRN_HERBERT_NACH_SONJA;['Lassalle fragt Herrn Herbert nach Sonja. Die Szene ein Salon'];Q1376736;WORK_OF_ART;"1"
23406;LASSON;['Lasson'];noWikiID;WORK_OF_ART;"1"
23407;LASST_UNS_RUHIG_WEITER_BAUEN...;['Laßt uns ruhig weiter bauen...'];noWikiID;WORK_OF_ART;"1"
23408;LASS_AB_VOM_ABLASS;['Laß ab vom Ablaß'];noWikiID;WORK_OF_ART;"1"
23409;LASS_RAUSCHEN_LIEB_LASS_RAUSCHEN...;['Laß rauschen Lieb, laß rauschen...'];noWikiID;WORK_OF_ART;"1"
23410;LASTER-_UND_STÄNDE;['Laster- und Stände'];noWikiID;WORK_OF_ART;"1"
23411;LAS_DOS_DONCELLAS;['Die beiden Mädchen'];Q580406;WORK_OF_ART;"1"
23412;LAS_MENINAS;['Las Meninas'];noWikiID;WORK_OF_ART;"1"
23413;LATEINISCHE_BRIEFE;['Lateinische Briefe'];noWikiID;WORK_OF_ART;"1"
23414;LATEINISCHE_DICHTUNG;['Lateinische Dichtung'];noWikiID;WORK_OF_ART;"2"
23415;LATEINISCHE_VERSE;['Lateinische Verse'];noWikiID;WORK_OF_ART;"1"
23416;LATINA_FRAUEN;['Latina Frauen'];noWikiID;WORK_OF_ART;"1"
23417;LAUB_/_VON_TROPENPFLANZEN;['Laub / Von Tropenpflanzen'];noWikiID;WORK_OF_ART;"1"
23418;LAUCHSTÄDT;['Lauchstädt'];noWikiID;WORK_OF_ART;"1"
23419;LAUE_LUFT_KOMMT_BLAU_GEFLOSSEN...;['Laue Luft kommt blau geflossen...'];noWikiID;WORK_OF_ART;"1"
23420;LAUFPASS;['Laufpaß'];noWikiID;WORK_OF_ART;"2"
23421;LAUF_DER_WELT;['Lauf der Welt'];noWikiID;WORK_OF_ART;"1"
23422;LAUNEN_AN_MEINEN_SATYR;['Launen an meinen Satyr'];noWikiID;WORK_OF_ART;"1"
23423;LAUSUS;['Lausus'];noWikiID;WORK_OF_ART;"2"
23424;LAUTER_LEBEN;['Lauter Leben'];noWikiID;WORK_OF_ART;"1"
23425;LAUTE_UNTERHALTUNG;['Laute Unterhaltung'];noWikiID;WORK_OF_ART;"1"
23426;LAUTREAMONT;['Lautreamont'];noWikiID;WORK_OF_ART;"1"
23427;LAUT_HOFFBAUER;['Laut Hoffbauer'];noWikiID;WORK_OF_ART;"1"
23428;LAUT_UND_LUISE;['Laut und Luise'];Q1500315;WORK_OF_ART;"2"
23429;LAVATERSCHEN_KRAM;['Lavaterschen Kram'];noWikiID;WORK_OF_ART;"1"
23430;LAVATERSCHEN_SCHÖNHEITS-;['Lavaterschen Schönheits-'];noWikiID;WORK_OF_ART;"1"
23431;LAVATERS_MASKE;['Lavaters Maske'];noWikiID;WORK_OF_ART;"1"
23432;PHYSIOGNOMISCHE_FRAGMENTE;['Lavaters Physiognomische Fragmente'];noWikiID;WORK_OF_ART;"1"
23433;LAVATERS_WISSENSCHAFTSANSPRUCH;['Lavaters Wissenschaftsanspruch'];noWikiID;WORK_OF_ART;"1"
23434;LAZARILLO;['Lazarillo'];noWikiID;WORK_OF_ART;"1"
23435;LAZARILLO_DE_TORMES;['Lazarillo de Tormes'];Q770895;WORK_OF_ART;"7"
23436;LAZARUS;['Lazarus'];noWikiID;WORK_OF_ART;"1"
23437;LAZARUS_BENDAVID;['Lazarus Bendavid'];noWikiID;WORK_OF_ART;"1"
23438;LA_BALANCE._REVUE_ALLEMANDE_ET_FRANÇAISE;['La Balance. Revue allemande et française'];noWikiID;WORK_OF_ART;"2"
23439;LA_BEAUTÉ_FATALE;['la beauté fatale'];noWikiID;WORK_OF_ART;"1"
23440;LA_BEAUTÉ_SUR_LA_TERRE;['La Beauté sur la terre'];noWikiID;WORK_OF_ART;"1"
23441;LA_BIBLIOTHÈQUE_UNIVERSELLE_UND_LA_SEMAINE;['La Bibliothèque universelle und La Semaine'];noWikiID;WORK_OF_ART;"1"
23442;LA_BILIOTHÈQUE_DE_MON;['La biliothèque de mon'];noWikiID;WORK_OF_ART;"1"
23443;LA_CARTE_POSTALE;['La Carte Postale'];noWikiID;WORK_OF_ART;"1"
23444;LA_CAVA_DELLA_SABBIA;['La cava della sabbia'];noWikiID;WORK_OF_ART;"1"
23445;LA_CELESTINA;['Celestina'];Q583705;WORK_OF_ART;"1"
23446;LA_CHAUSSÉES;['La Chaussées'];noWikiID;WORK_OF_ART;"1"
23447;LA_CHAUSSÉES_RÜHRKOMÖDIE;['La Chaussées Rührkomödie'];noWikiID;WORK_OF_ART;"1"
23448;LA_CIGALE_ET_LA_FOURMI;['La cigale et la fourmi'];noWikiID;WORK_OF_ART;"1"
23449;LA_CITTÀ_DEL_SOLE;['Die Sonnenstadt'];Q913656;WORK_OF_ART;"1"
23450;LA_CIVILISATION_DE_SAINT-GALL;['La Civilisation de Saint-Gall'];noWikiID;WORK_OF_ART;"1"
23451;LA_CIVILITÉ;['La Civilité'];noWikiID;WORK_OF_ART;"1"
23452;LA_CIVIL_CONVERSAZIONE;['La civil conversazione'];noWikiID;WORK_OF_ART;"1"
23453;LA_CLARTÉ_DE_LA_NUIT;['La Clarté de la nuit'];noWikiID;WORK_OF_ART;"1"
23454;LA_CLEMENZA_DI_TITO;['La clemenza di Tito'];noWikiID;WORK_OF_ART;"1"
23455;LA_COMTESSE_DE_NOAILLES_OUI_ET_NON;['La comtesse de Noailles Oui et Non'];noWikiID;WORK_OF_ART;"1"
23456;LA_COMTESSE_DE_TENDE;['La Comtesse de Tende'];noWikiID;WORK_OF_ART;"1"
23457;LA_CRIQUE_DES_PERROQUETS__;['La Crique des perroquets  '];noWikiID;WORK_OF_ART;"1"
23458;LA_DAPHNE;['La Daphne'];noWikiID;WORK_OF_ART;"1"
23459;LA_DISDETTA;['La disdetta'];noWikiID;WORK_OF_ART;"1"
23460;LA_DÉPOSITION;['La Déposition'];noWikiID;WORK_OF_ART;"1"
23461;LA_DÉSAFFECTION;['La Désaffection'];noWikiID;WORK_OF_ART;"1"
23462;LA_FEMME,_QUATRE_FILLES;['La femme, quatre filles'];noWikiID;WORK_OF_ART;"1"
23463;LA_FEMME_DOCTEUR;['La Femme Docteur'];noWikiID;WORK_OF_ART;"1"
23464;LA_FEMME_DOCTEUR_OU_LA_THÉOLOGIE_JANSENISTE_TOMBÉE_EN_QUENOUILLE;['La Femme Docteur ou la Théologie Janseniste tombée en Quenouille'];noWikiID;WORK_OF_ART;"1"
23465;LA_FEMME_SÉPARÉE;['La Femme séparée'];noWikiID;WORK_OF_ART;"1"
23466;LA_FESTA_DEL_RINGRAZIAMENTO;['La festa del ringraziamento'];noWikiID;WORK_OF_ART;"1"
23467;LA_FIGLIA_PRODIGA;['La figlia prodiga'];noWikiID;WORK_OF_ART;"1"
23468;LA_FOLLA_DELINQUENTE;['La folla delinquente'];noWikiID;WORK_OF_ART;"1"
23469;LA_GUERRE_ET_DESLIVRANCE_DE_LA_VILLE_DE_GENEVE;['La Guerre et Deslivrance de la Ville de Geneve'];noWikiID;WORK_OF_ART;"1"
23470;LA_LEÇON_DE_JUDITH;['La leçon de Judith'];noWikiID;WORK_OF_ART;"1"
23471;LA_LIRICA;['La lirica'];noWikiID;WORK_OF_ART;"1"
23472;LA_LUNE_AVEC_LES_DENTS;['La lune avec les dents'];noWikiID;WORK_OF_ART;"1"
23473;LA_MAIN_COUPÉE;['La Main coupée'];noWikiID;WORK_OF_ART;"1"
23474;LA_MALADIE_DE_LA_MORT;['La Maladie de la Mort'];noWikiID;WORK_OF_ART;"1"
23475;LA_METTRIES_ANTHROPOLOGIE;['La Mettries Anthropologie'];noWikiID;WORK_OF_ART;"1"
23476;LA_MORT_D'UN_JUSTE;"[""La Mort d'un juste""]";noWikiID;WORK_OF_ART;"1"
23477;LA_MOSAÏQUE;['La Mosaïque'];noWikiID;WORK_OF_ART;"1"
23478;LA_MUJER_HABITADA;['La mujer habitada'];noWikiID;WORK_OF_ART;"1"
23479;LA_MÜDADA;['La müdada'];noWikiID;WORK_OF_ART;"2"
23480;LA_NADA_COTIDIANA;['La nada cotidiana'];noWikiID;WORK_OF_ART;"2"
23481;LA_NOBILTA_DELLE_DONNE;['La nobilta delle donne'];noWikiID;WORK_OF_ART;"1"
23482;LA_NOCHE_DE_TLATELOLCO;['La noche de Tlatelolco'];noWikiID;WORK_OF_ART;"1"
23483;LA_NOTTE_DI_APOLLO;['La notte di Apollo'];noWikiID;WORK_OF_ART;"1"
23484;LA_NOUVELLE_HELOISE;['La Nouvelle Heloise'];noWikiID;WORK_OF_ART;"1"
23485;LA_PAGERIE;['La Pagerie'];noWikiID;WORK_OF_ART;"1"
23486;LA_PAIX_DES_RUCHES;['La Paix des ruches'];noWikiID;WORK_OF_ART;"1"
23487;LA_PART_D'OMBRE;"[""La Part d'ombre""]";noWikiID;WORK_OF_ART;"1"
23488;LA_PAURA_DEL_CIELO;['La paura del cielo'];noWikiID;WORK_OF_ART;"1"
23489;LA_POMME;['La pomme'];noWikiID;WORK_OF_ART;"1"
23490;LA_PRATTICA;['La Prattica'];noWikiID;WORK_OF_ART;"1"
23491;LA_PREUVE;['La Preuve'];noWikiID;WORK_OF_ART;"1"
23492;LA_PREUVE_PAR_LE_VIDE;['La Preuve par le vide'];noWikiID;WORK_OF_ART;"1"
23493;LA_PRINCESSE_DE_CLEVE;['La Princesse de Cleve'];noWikiID;WORK_OF_ART;"1"
23494;LA_PROMENADE_SOUS_LES_ARBRES;['La Promenade sous les arbres'];noWikiID;WORK_OF_ART;"1"
23495;LA_PUCELLE;['La pucelle'];noWikiID;WORK_OF_ART;"1"
23496;LA_PÊCHE_MIRACULEUSE;['La Pêche miraculeuse'];noWikiID;WORK_OF_ART;"2"
23497;LA_REBELLE;['La Rebelle'];noWikiID;WORK_OF_ART;"1"
23498;LA_REINE_BERTHE_ET_SA_FAMILLE,_906–1002;['La Reine Berthe et sa famille, 906–1002'];noWikiID;WORK_OF_ART;"1"
23499;LA_RESSEMBLANCE_HUMAINE;['La Ressemblance humaine'];noWikiID;WORK_OF_ART;"1"
23500;LA_RESURRETTIONE_DI_GIESU_CHRISTO;['La Resurrettione di Giesu Christo'];noWikiID;WORK_OF_ART;"1"
23501;LA_RIFUGIATA__;['La rifugiata  '];noWikiID;WORK_OF_ART;"1"
23502;LA_ROCHELLE;['La Rochelle'];noWikiID;WORK_OF_ART;"1"
23503;LA_RUNA;['La runa'];noWikiID;WORK_OF_ART;"1"
23504;LA_SAXE_GALANTE;['La Saxe Galante'];noWikiID;WORK_OF_ART;"1"
23505;LA_SCIENCE_EXPERIMENTALE;['La science experimentale'];noWikiID;WORK_OF_ART;"1"
23506;LA_SERA;['La sera'];noWikiID;WORK_OF_ART;"1"
23507;LA_SIBYLLE;['La Sibylle'];noWikiID;WORK_OF_ART;"1"
23508;LA_SORCIÈRE_(MICHELET);['Die Hexe'];Q3212902;WORK_OF_ART;"2"
23509;LA_STRAGE_DEGLI_INNOCENTI;['La strage degli Innocenti'];noWikiID;WORK_OF_ART;"1"
23510;LA_SUBSTITUTION;['La Substitution'];noWikiID;WORK_OF_ART;"1"
23511;LA_TRAHISON_DES_CLERCS;['La trahison des clercs'];noWikiID;WORK_OF_ART;"1"
23512;LA_ULTIMA_CONQUISTA_DE_EI_ANGEL;['La ultima conquista de EI Angel'];noWikiID;WORK_OF_ART;"1"
23513;LA_VAGABONDE;['La Vagabonde'];noWikiID;WORK_OF_ART;"1"
23514;LA_VIE_DE_FRANZ_LISZT;['La Vie de Franz Liszt'];noWikiID;WORK_OF_ART;"1"
23515;LA_VOILE_LATINE;['La Voile latine'];noWikiID;WORK_OF_ART;"1"
23516;LA_VÉRITÉ_DANS_LES_SCIENCES;['La vérité dans les sciences'];noWikiID;WORK_OF_ART;"1"
23517;LDA_PFEIFFERS;['LDA PFEIFFERS'];noWikiID;WORK_OF_ART;"1"
23518;"LEAN_FRAN<;OIS_MILLET";"['lean Fran<;ois Millet']";noWikiID;WORK_OF_ART;"1"
23519;LEBALDT_ZU_LEBENWALDT;['LEBALDT zu LEBENWALDT'];noWikiID;WORK_OF_ART;"1"
23520;LEBEN!_DANN_WOLLEN_WIR;['Leben! Dann wollen wir'];noWikiID;WORK_OF_ART;"1"
23521;LEBEN,_DIE_GEGENWART;['Leben, die Gegenwart'];noWikiID;WORK_OF_ART;"1"
23522;LEBENDEN_KUNST;['lebenden Kunst'];noWikiID;WORK_OF_ART;"1"
23523;MENSCHEN;['lebenden Menschen'];noWikiID;WORK_OF_ART;"1"
23524;LEBENDIG;['Lebendig'];noWikiID;WORK_OF_ART;"1"
23525;LEBENDIGE_STUNDEN_AUS_DESSEN_GLEICHNAMIGEM_EINAKTER-ZYKLUS;['Lebendige Stunden aus dessen gleichnamigem Einakter-Zyklus'];noWikiID;WORK_OF_ART;"1"
23526;LEBENDIG_GEBLIEBENE_REALISMUSTRADITION;['lebendig gebliebene Realismustradition'];noWikiID;WORK_OF_ART;"1"
23527;LEBENDIG_POSITIVE;['lebendig Positive'];noWikiID;WORK_OF_ART;"1"
23528;LEBENLEBEN;['Lebenleben'];noWikiID;WORK_OF_ART;"1"
23529;LEBENS-ANSICHTEN_DES_KATERS_MURR;['Kater Murr', 'Lebens-Ansichten des Katers Murr'];Q1314475;WORK_OF_ART;"11"
23530;LEBENSBERICHT;['Lebensbericht'];noWikiID;WORK_OF_ART;"1"
23531;LEBENSBERICHT;['Lebensberichte'];noWikiID;WORK_OF_ART;"1"
23532;LEBENSBERUF_[…,_IM_SCHEUSSLICHEN;['Lebensberuf […, im Scheußlichen'];noWikiID;WORK_OF_ART;"1"
